id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
6497|1503297-36718391|2||5|0.8029999733|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6498|1503297-36718391|2||5|0.8029999733|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6499|1503297-37622391|1||5|0.8450000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6500|1503297-37622391|1||5|0.8450000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6501|1503297-36818648|2||5|1.4199999571|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6502|1503297-36818648|2||5|1.4199999571|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6503|1503297-35607006|11||5|0.550999999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6504|1503297-35607006|11||5|0.550999999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6505|1503297-36718179|16||5|0.4740000069|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6506|1503297-36718179|16||5|0.4740000069|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6507|1503297-36717994|2||5|0.6710000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6508|1503297-36717994|2||5|0.6710000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6509|1503297-35205315|38||5|0.9419999719|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6510|1503297-35205315|38||5|0.9419999719|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6511|1503297-35708100|175||5|0.8360000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6512|1503297-35708100|175||5|0.8360000253|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6513|1503297-35104698|2||5|0.67900002|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6514|1503297-35104698|2||5|0.67900002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6515|1503297-35909577|6||5|0.6090000272|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6516|1503297-35909577|6||5|0.6090000272|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6517|1503297-36516933|1||5|0.3680000007|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6518|1503297-36516933|1||5|0.3680000007|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6519|1503297-36818634|48||5|1.4500000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6520|1503297-36818634|48||5|1.4500000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6521|1503297-37019238|12||5|0.9350000024|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6522|1503297-37019238|12||5|0.9350000024|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6523|1503297-36211128|2||5|1.1299999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6524|1503297-36211128|2||5|1.1299999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6525|1503297-35506769|1||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6526|1503297-35506769|1||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6527|1503297-37320275|3||5|1.0199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6528|1503297-37320275|3||5|1.0199999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6529|1503297-35305542|2||5|1.9099999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6530|1503297-35305542|2||5|1.9099999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6531|1503297-35909443|5||5|0.3840000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6532|1503297-35909443|5||5|0.3840000033|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6533|1503297-36211091|10||5|0.6050000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6534|1503297-36211091|10||5|0.6050000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6535|1503297-35708597|1||5|0.1539999992|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6536|1503297-35708597|1||5|0.1539999992|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6537|1503297-35607270|1||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6538|1503297-35607270|1||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6539|1503297-36211459|4||5|0.4790000021|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6540|1503297-36211459|4||5|0.4790000021|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6541|1503297-36315380|488||5|1.7400000095|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6542|1503297-36315380|488||5|1.7400000095|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6543|1503297-35909645|3||5|0.9139999747|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6544|1503297-35909645|3||5|0.9139999747|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6545|1503297-35707552|3||5|0.8439999819|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6546|1503297-35707552|3||5|0.8439999819|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6547|1503297-36315266|4||5|3.3599998951|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6548|1503297-36315266|4||5|3.3599998951|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6549|1503297-36009880|3||5|0.324000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6550|1503297-36009880|3||5|0.324000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6551|1503297-35104692|1||5|0.9549999833|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6552|1503297-35104692|1||5|0.9549999833|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6553|1503297-35205136|6||5|1.2999999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6554|1503297-35205136|6||5|1.2999999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6555|1503297-36517134|1||5|0.4629999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6556|1503297-36517134|1||5|0.4629999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6557|1503297-35104094|1||5|1.0199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6558|1503297-35104094|1||5|1.0199999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6559|1503297-35708156|282||5|1.6200000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6560|1503297-35708156|282||5|1.6200000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6561|1503297-35205257|16||5|1.5599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6562|1503297-35205257|16||5|1.5599999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6563|1503297-35306065|1||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6564|1503297-35306065|1||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6565|1310149-35809365|2||5|0.6240000129|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6566|1310149-35809365|2||5|0.6240000129|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6567|1310149-36416501|169||5|0.7239999771|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6568|1310149-36416501|169||5|0.7239999771|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6569|1310149-35707547|2||5|0.3910000026|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6570|1310149-35707547|2||5|0.3910000026|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6571|1310149-35104883|35||5|0.1589999944|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6572|1310149-35104883|35||5|0.1589999944|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6573|1310149-35305663|2||5|0.7020000219|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6574|1310149-35305663|2||5|0.7020000219|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6575|1310149-36718098|4||5|0.6600000262|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6576|1310149-36718098|4||5|0.6600000262|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6577|1310149-36110541|3||5|0.5120000243|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6578|1310149-36110541|3||5|0.5120000243|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6579|1503297-35104351|3||5|0.1700000018|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6580|1503297-35104351|3||5|0.1700000018|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6581|1503297-35104868|31||5|0.2840000093|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6582|1503297-35104868|31||5|0.2840000093|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6583|1503297-35607429|3||5|1.0900000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6584|1503297-35607429|3||5|1.0900000334|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6585|1503297-36918861|13||5|0.2339999974|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6586|1503297-36918861|13||5|0.2339999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6587|1503297-37622523|1||5|0.55400002|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6588|1503297-37622523|1||5|0.55400002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6589|1503297-37219885|53||5|1.9600000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6590|1503297-37219885|53||5|1.9600000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6591|1503297-35506689|7||5|1.7200000286|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6592|1503297-35506689|7||5|1.7200000286|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6593|1503297-35909525|6||5|3.4600000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6594|1503297-35909525|6||5|3.4600000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6595|1503297-35506454|2||5|1.8799999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6596|1503297-35506454|2||5|1.8799999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6597|1503297-35506805|1||5|0.7720000148|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6598|1503297-35506805|1||5|0.7720000148|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6599|1503297-36110413|1||5|0.4659999907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6600|1503297-36110413|1||5|0.4659999907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6601|1503297-35205001|4||5|0.7919999957|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6602|1503297-35205001|4||5|0.7919999957|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6603|1503297-35707864|73||5|0.5809999704|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6604|1503297-35707864|73||5|0.5809999704|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6605|1503297-36110532|1||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6606|1503297-36110532|1||5|1.0099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6607|1503297-36718589|4||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6608|1503297-36718589|4||5|1.0499999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6609|1503297-35607278|2||5|0.9419999719|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6610|1503297-35607278|2||5|0.9419999719|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6611|1503297-36009737|14||5|0.6999999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6612|1503297-36009737|14||5|0.6999999881|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6613|1503297-35306134|2||5|2.0499999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6614|1503297-35306134|2||5|2.0499999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6615|1503297-35909679|2||5|1.8600000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6616|1503297-35909679|2||5|1.8600000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6617|1503297-35204904|10||5|0.9229999781|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6618|1503297-35204904|10||5|0.9229999781|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6619|1503297-36516848|155||5|0.8489999771|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6620|1503297-36516848|155||5|0.8489999771|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6621|1503297-36718476|1||5|0.8579999804|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6622|1503297-36718476|1||5|0.8579999804|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6623|1503297-36919034|1||5|1.1499999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6624|1503297-36919034|1||5|1.1499999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6625|1503297-36919098|19||5|0.3529999852|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6626|1503297-36919098|19||5|0.3529999852|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6627|1503297-36919202|6||5|0.4569999874|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6628|1503297-36919202|6||5|0.4569999874|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6629|1503297-36718039|1||5|0.6750000119|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6630|1503297-36718039|1||5|0.6750000119|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6631|1503297-35809369|12||5|0.1199999973|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6632|1503297-35809369|12||5|0.1199999973|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6633|1503297-35708169|2||5|0.4070000052|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6634|1503297-35708169|2||5|0.4070000052|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6635|1503297-36718211|13||5|0.3519999981|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6636|1503297-36718211|13||5|0.3519999981|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6637|1503297-35506530|17||5|2.7000000477|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6638|1503297-35506530|17||5|2.7000000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6639|1503297-37219890|10||5|0.9160000086|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6640|1503297-37219890|10||5|0.9160000086|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6641|1503297-35205374|9||5|0.7300000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6642|1503297-35205374|9||5|0.7300000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6643|1503297-35607265|2||5|0.2080000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6644|1503297-35607265|2||5|0.2080000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6645|1503297-35305618|2||5|0.8640000224|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6646|1503297-35305618|2||5|0.8640000224|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6647|1503297-35305920|2||5|1.3099999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6648|1503297-35305920|2||5|1.3099999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6649|1503297-35708338|1||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6650|1503297-35708338|1||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6651|1503297-36110540|4||5|0.2300000042|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6652|1503297-36110540|4||5|0.2300000042|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6653|1503297-36416681|8||5|1.6399999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6654|1503297-36416681|8||5|1.6399999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6655|1503297-37522316|2||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6656|1503297-37522316|2||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6657|1503297-36718498|1||5|0.3810000122|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6658|1503297-36718498|1||5|0.3810000122|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6659|1503297-36211261|4||5|0.5070000291|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6660|1503297-36211261|4||5|0.5070000291|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6661|1503297-36211462|17||5|0.1659999937|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6662|1503297-36211462|17||5|0.1659999937|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6663|1503297-35205180|34||5|0.7239999771|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6664|1503297-35205180|34||5|0.7239999771|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6665|1503297-35205305|5||5|0.6079999804|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6666|1503297-35205305|5||5|0.6079999804|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6667|1503297-37622497|1||5|0.2290000021|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6668|1503297-37622497|1||5|0.2290000021|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6669|1503297-36718111|3||5|0.074000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6670|1503297-36718111|3||5|0.074000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6671|1503297-35506469|1||5|0.5070000291|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6672|1503297-35506469|1||5|0.5070000291|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6673|1503297-36818771|2||5|1.3700000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6674|1503297-36818771|2||5|1.3700000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6675|1503297-36416501|168||5|1.5099999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6676|1503297-36416501|168||5|1.5099999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6677|1503297-36617185|1||5|0.2099999934|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6678|1503297-36617185|1||5|0.2099999934|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6679|1503297-36818710|1||5|0.9620000124|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6680|1503297-36818710|1||5|0.9620000124|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6681|1503297-36919045|12||5|0.2610000074|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6682|1503297-36919045|12||5|0.2610000074|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6683|1503297-35708603|19||5|0.5479999781|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6684|1503297-35708603|19||5|0.5479999781|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6685|1503297-35809054|227||5|0.4909999967|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6686|1503297-35809054|227||5|0.4909999967|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6687|1503297-35104715|3||5|1|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6688|1503297-35104715|3||5|1|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6689|1503297-36211499|1||5|0.2619999945|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6690|1503297-36211499|1||5|0.2619999945|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6691|1503297-36211073|1||5|0.1640000045|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6692|1503297-36211073|1||5|0.1640000045|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6693|1503297-35708083|21||5|0.6620000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6694|1503297-35708083|21||5|0.6620000005|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6695|1503297-35708362|7||5|1.3600000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6696|1503297-35708362|7||5|1.3600000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6697|1503297-35708272|4||5|0.9049999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6698|1503297-35708272|4||5|0.9049999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6699|1503297-37219907|108||5|0.4860000014|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6700|1503297-37219907|108||5|0.4860000014|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6701|1503297-36617609|1||5|0.8460000157|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6702|1503297-36617609|1||5|0.8460000157|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6703|1503297-35506639|85||5|14.3000001907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6704|1503297-35506639|85||5|14.3000001907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6705|1503297-35909475|2||5|1.7999999523|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6706|1503297-35909475|2||5|1.7999999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6707|1503297-36818726|2||5|1.5599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6708|1503297-36818726|2||5|1.5599999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6709|1503297-36718433|47||5|0.6449999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6710|1503297-36718433|47||5|0.6449999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6711|1503297-35707543|1||5|0.2230000049|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6712|1503297-35707543|1||5|0.2230000049|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6713|1503297-35607142|3||5|0.2529999912|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6714|1503297-35607142|3||5|0.2529999912|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6715|1503297-35707755|1||5|1.0399999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6716|1503297-35707755|1||5|1.0399999619|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6717|1503297-37320122|21||5|0.5680000186|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6718|1503297-37320122|21||5|0.5680000186|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6719|1503297-36211394|1||5|0.5910000205|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6720|1503297-36211394|1||5|0.5910000205|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6721|1503297-36211426|1||5|0.7720000148|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6722|1503297-36211426|1||5|0.7720000148|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
