id|drug_HOI_relationship|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
10481|1503297-35809091|aers_ebgm||5|1.9600000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10482|1503297-35809091|aers_eb05||5|1.9600000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10483|1503297-35809123|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10484|1503297-35809123|aers_ebgm||5|1.4800000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10485|1503297-35809123|aers_eb05||5|1.4800000191|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10486|1503297-36110248|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
10487|1503297-36110248|aers_ebgm||5|0.6949999928|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10488|1503297-36110248|aers_eb05||5|0.6949999928|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10489|1503297-37320310|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10490|1503297-37320310|aers_ebgm||5|0.1860000044|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10491|1503297-37320310|aers_eb05||5|0.1860000044|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10492|1503297-36009707|aers_report_count||5|9|https://open.fda.gov/drug/event/reference/|COUNT
10493|1503297-36009707|aers_ebgm||5|0.4950000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10494|1503297-36009707|aers_eb05||5|0.4950000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10495|1503297-36110566|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10496|1503297-36110566|aers_ebgm||5|0.173999995|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10497|1503297-36110566|aers_eb05||5|0.173999995|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10498|1503297-37219942|aers_report_count||5|39|https://open.fda.gov/drug/event/reference/|COUNT
10499|1503297-37219942|aers_ebgm||5|0.621999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10500|1503297-37219942|aers_eb05||5|0.621999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10501|1503297-35708064|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10502|1503297-35708064|aers_ebgm||5|0.3269999921|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10503|1503297-35708064|aers_eb05||5|0.3269999921|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10504|1503297-35708177|aers_report_count||5|5|https://open.fda.gov/drug/event/reference/|COUNT
10505|1503297-35708177|aers_ebgm||5|1.1699999571|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10506|1503297-35708177|aers_eb05||5|1.1699999571|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10507|1503297-35809253|aers_report_count||5|7|https://open.fda.gov/drug/event/reference/|COUNT
10508|1503297-35809253|aers_ebgm||5|1.8500000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10509|1503297-35809253|aers_eb05||5|1.8500000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10510|1503297-35909670|aers_report_count||5|21|https://open.fda.gov/drug/event/reference/|COUNT
10511|1503297-35909670|aers_ebgm||5|1.2599999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10512|1503297-35909670|aers_eb05||5|1.2599999905|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10513|1503297-36110820|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10514|1503297-36110820|aers_ebgm||5|0.6389999986|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10515|1503297-36110820|aers_eb05||5|0.6389999986|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10516|1503297-36110319|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
10517|1503297-36110319|aers_ebgm||5|0.4670000076|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10518|1503297-36110319|aers_eb05||5|0.4670000076|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10519|1503297-36110562|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10520|1503297-36110562|aers_ebgm||5|0.4499999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10521|1503297-36110562|aers_eb05||5|0.4499999881|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10522|1503297-35104085|aers_report_count||5|7|https://open.fda.gov/drug/event/reference/|COUNT
10523|1503297-35104085|aers_ebgm||5|1.6000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10524|1503297-35104085|aers_eb05||5|1.6000000238|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10525|1503297-35204948|aers_report_count||5|130|https://open.fda.gov/drug/event/reference/|COUNT
10526|1503297-35204948|aers_ebgm||5|0.871999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10527|1503297-35204948|aers_eb05||5|0.871999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10528|1503297-35205241|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10529|1503297-35205241|aers_ebgm||5|0.3810000122|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10530|1503297-35205241|aers_eb05||5|0.3810000122|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10531|1503297-36919132|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10532|1503297-36919132|aers_ebgm||5|0.1959999949|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10533|1503297-36919132|aers_eb05||5|0.1959999949|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10534|1503297-35406349|aers_report_count||5|13|https://open.fda.gov/drug/event/reference/|COUNT
10535|1503297-35406349|aers_ebgm||5|4.8600001335|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10536|1503297-35406349|aers_eb05||5|4.8600001335|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10537|1503297-35406381|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10538|1503297-35406381|aers_ebgm||5|0.4539999962|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10539|1503297-35406381|aers_eb05||5|0.4539999962|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10540|1503297-35809166|aers_report_count||5|59|https://open.fda.gov/drug/event/reference/|COUNT
10541|1503297-35809166|aers_ebgm||5|0.9139999747|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10542|1503297-35809166|aers_eb05||5|0.9139999747|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10543|1503297-37320187|aers_report_count||5|13|https://open.fda.gov/drug/event/reference/|COUNT
10544|1503297-37320187|aers_ebgm||5|0.5820000172|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10545|1503297-37320187|aers_eb05||5|0.5820000172|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10546|1503297-36718510|aers_report_count||5|15|https://open.fda.gov/drug/event/reference/|COUNT
10547|1503297-36718510|aers_ebgm||5|0.3470000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10548|1503297-36718510|aers_eb05||5|0.3470000029|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10549|1503297-36918937|aers_report_count||5|19|https://open.fda.gov/drug/event/reference/|COUNT
10550|1503297-36918937|aers_ebgm||5|0.4320000112|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10551|1503297-36918937|aers_eb05||5|0.4320000112|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10552|1503297-35104315|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10553|1503297-35104315|aers_ebgm||5|1.3200000525|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10554|1503297-35104315|aers_eb05||5|1.3200000525|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10555|1503297-35104098|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10556|1503297-35104098|aers_ebgm||5|0.6129999757|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10557|1503297-35104098|aers_eb05||5|0.6129999757|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10558|1503297-36516879|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
10559|1503297-36516879|aers_ebgm||5|0.7659999728|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10560|1503297-36516879|aers_eb05||5|0.7659999728|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10561|1503297-37220014|aers_report_count||5|46|https://open.fda.gov/drug/event/reference/|COUNT
10562|1503297-37220014|aers_ebgm||5|0.59799999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10563|1503297-37220014|aers_eb05||5|0.59799999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10564|1503297-35707759|aers_report_count||5|53|https://open.fda.gov/drug/event/reference/|COUNT
10565|1503297-35707759|aers_ebgm||5|1.9299999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10566|1503297-35707759|aers_eb05||5|1.9299999475|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10567|1503297-36110631|aers_report_count||5|3|https://open.fda.gov/drug/event/reference/|COUNT
10568|1503297-36110631|aers_ebgm||5|0.6430000067|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10569|1503297-36110631|aers_eb05||5|0.6430000067|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10570|1503297-36211312|aers_report_count||5|6|https://open.fda.gov/drug/event/reference/|COUNT
10571|1503297-36211312|aers_ebgm||5|0.3140000105|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10572|1503297-36211312|aers_eb05||5|0.3140000105|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10573|1503297-36718468|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
10574|1503297-36718468|aers_ebgm||5|0.2930000126|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10575|1503297-36718468|aers_eb05||5|0.2930000126|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10576|1503297-36718540|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10577|1503297-36718540|aers_ebgm||5|0.126000002|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10578|1503297-36718540|aers_eb05||5|0.126000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10579|1503297-35104897|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10580|1503297-35104897|aers_ebgm||5|0.6320000291|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10581|1503297-35104897|aers_eb05||5|0.6320000291|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10582|1503297-36617158|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10583|1503297-36617158|aers_ebgm||5|0.3799999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10584|1503297-36617158|aers_eb05||5|0.3799999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10585|1503297-36718285|aers_report_count||5|17|https://open.fda.gov/drug/event/reference/|COUNT
10586|1503297-36718285|aers_ebgm||5|0.3459999859|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10587|1503297-36718285|aers_eb05||5|0.3459999859|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10588|1503297-35205223|aers_report_count||5|9|https://open.fda.gov/drug/event/reference/|COUNT
10589|1503297-35205223|aers_ebgm||5|1.2699999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10590|1503297-35205223|aers_eb05||5|1.2699999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10591|1503297-35205255|aers_report_count||5|12|https://open.fda.gov/drug/event/reference/|COUNT
10592|1503297-35205255|aers_ebgm||5|1.2100000381|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10593|1503297-35205255|aers_eb05||5|1.2100000381|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10594|1503297-36211308|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10595|1503297-36211308|aers_ebgm||5|0.2199999988|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10596|1503297-36211308|aers_eb05||5|0.2199999988|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10597|1503297-36818708|aers_report_count||5|11|https://open.fda.gov/drug/event/reference/|COUNT
10598|1503297-36818708|aers_ebgm||5|2.8399999142|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10599|1503297-36818708|aers_eb05||5|2.8399999142|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10600|1503297-35204911|aers_report_count||5|21|https://open.fda.gov/drug/event/reference/|COUNT
10601|1503297-35204911|aers_ebgm||5|1.8899999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10602|1503297-35204911|aers_eb05||5|1.8899999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10603|1503297-37019440|aers_report_count||5|51|https://open.fda.gov/drug/event/reference/|COUNT
10604|1503297-37019440|aers_ebgm||5|2.5199999809|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10605|1503297-37019440|aers_eb05||5|2.5199999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10606|1503297-35204905|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10607|1503297-35204905|aers_ebgm||5|0.1930000037|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10608|1503297-35204905|aers_eb05||5|0.1930000037|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10609|1503297-35204998|aers_report_count||5|48|https://open.fda.gov/drug/event/reference/|COUNT
10610|1503297-35204998|aers_ebgm||5|0.5960000157|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10611|1503297-35204998|aers_eb05||5|0.5960000157|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10612|1503297-36110911|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10613|1503297-36110911|aers_ebgm||5|0.6690000296|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10614|1503297-36110911|aers_eb05||5|0.6690000296|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10615|1503297-36211182|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10616|1503297-36211182|aers_ebgm||5|1.3799999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10617|1503297-36211182|aers_eb05||5|1.3799999952|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10618|1503297-36314400|aers_report_count||5|6|https://open.fda.gov/drug/event/reference/|COUNT
10619|1503297-36314400|aers_ebgm||5|0.9060000181|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10620|1503297-36314400|aers_eb05||5|0.9060000181|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10621|1503297-35204966|aers_report_count||5|330|https://open.fda.gov/drug/event/reference/|COUNT
10622|1503297-35204966|aers_ebgm||5|2.0699999332|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10623|1503297-35204966|aers_eb05||5|2.0699999332|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10624|1503297-36110143|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10625|1503297-36110143|aers_ebgm||5|0.9610000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10626|1503297-36110143|aers_eb05||5|0.9610000253|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10627|1503297-35606970|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10628|1503297-35606970|aers_ebgm||5|0.9369999766|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10629|1503297-35606970|aers_eb05||5|0.9369999766|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10630|1503297-35707861|aers_report_count||5|43|https://open.fda.gov/drug/event/reference/|COUNT
10631|1503297-35707861|aers_ebgm||5|0.7279999852|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10632|1503297-35707861|aers_eb05||5|0.7279999852|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10633|1503297-35707649|aers_report_count||5|5|https://open.fda.gov/drug/event/reference/|COUNT
10634|1503297-35707649|aers_ebgm||5|0.2230000049|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10635|1503297-35707649|aers_eb05||5|0.2230000049|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10636|1503297-35708372|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10637|1503297-35708372|aers_ebgm||5|0.1550000012|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10638|1503297-35708372|aers_eb05||5|0.1550000012|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10639|1503297-37320141|aers_report_count||5|134|https://open.fda.gov/drug/event/reference/|COUNT
10640|1503297-37320141|aers_ebgm||5|0.5429999828|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10641|1503297-37320141|aers_eb05||5|0.5429999828|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10642|1503297-36110201|aers_report_count||5|7|https://open.fda.gov/drug/event/reference/|COUNT
10643|1503297-36110201|aers_ebgm||5|0.6179999709|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10644|1503297-36110201|aers_eb05||5|0.6179999709|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10645|1503297-35506666|aers_report_count||5|2|https://open.fda.gov/drug/event/reference/|COUNT
10646|1503297-35506666|aers_ebgm||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10647|1503297-35506666|aers_eb05||5|1.1100000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10648|1503297-36211115|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10649|1503297-36211115|aers_ebgm||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10650|1503297-36211115|aers_eb05||5|1.0599999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10651|1503297-36110788|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10652|1503297-36110788|aers_ebgm||5|0.82099998|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10653|1503297-36110788|aers_eb05||5|0.82099998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10654|1503297-35809395|aers_report_count||5|7|https://open.fda.gov/drug/event/reference/|COUNT
10655|1503297-35809395|aers_ebgm||5|1.2799999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10656|1503297-35809395|aers_eb05||5|1.2799999714|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10657|1310149-35205272|aers_report_count||5|34|https://open.fda.gov/drug/event/reference/|COUNT
10658|1310149-35205272|aers_ebgm||5|0.601000011|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10659|1310149-35205272|aers_eb05||5|0.601000011|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10660|1310149-36718141|aers_report_count||5|52|https://open.fda.gov/drug/event/reference/|COUNT
10661|1310149-36718141|aers_ebgm||5|0.5680000186|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10662|1310149-36718141|aers_eb05||5|0.5680000186|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10663|1503297-35104113|aers_report_count||5|39|https://open.fda.gov/drug/event/reference/|COUNT
10664|1503297-35104113|aers_ebgm||5|0.4740000069|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10665|1503297-35104113|aers_eb05||5|0.4740000069|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10666|1503297-36617488|aers_report_count||5|4|https://open.fda.gov/drug/event/reference/|COUNT
10667|1503297-36617488|aers_ebgm||5|0.8029999733|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10668|1503297-36617488|aers_eb05||5|0.8029999733|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10669|1503297-35909463|aers_report_count||5|7|https://open.fda.gov/drug/event/reference/|COUNT
10670|1503297-35909463|aers_ebgm||5|4.0599999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10671|1503297-35909463|aers_eb05||5|4.0599999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10672|1503297-37520888|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10673|1503297-37520888|aers_ebgm||5|0.1710000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10674|1503297-37520888|aers_eb05||5|0.1710000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10675|1503297-36919128|aers_report_count||5|6|https://open.fda.gov/drug/event/reference/|COUNT
10676|1503297-36919128|aers_ebgm||5|0.1049999967|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10677|1503297-36919128|aers_eb05||5|0.1049999967|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10678|1503297-36919221|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10679|1503297-36919221|aers_ebgm||5|0.324000001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10680|1503297-36919221|aers_eb05||5|0.324000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10681|1503297-36918945|aers_report_count||5|1|https://open.fda.gov/drug/event/reference/|COUNT
10682|1503297-36918945|aers_ebgm||5|0.1350000054|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
10683|1503297-36918945|aers_eb05||5|0.1350000054|http://www.ncbi.nlm.nih.gov/pubmed/23657824|EB05
10684|1503297-36111047|aers_report_count||5|18|https://open.fda.gov/drug/event/reference/|COUNT
