id|drug|RxNorm_Preferred_Term|HOI|MedDRA_Preferred_Term|evidence_type|modality|evidence_source_code_id|statistic value|evidence_linkout|statistic_type
6006|1503297|Metformin|35708179|Incontinence|5||5|0.2080000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6007|1503297|Metformin|36110583|Bronchiectasis|8||5|1.5299999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6008|1503297|Metformin|36110583|Bronchiectasis|8||5|0.8439999819|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6009|1503297|Metformin|36718265|Tremor|131||5|0.5780000091|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6010|1503297|Metformin|36718265|Tremor|131||5|0.4990000129|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6011|1503297|Metformin|35909594|Hepatomegaly|50||5|2.2799999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6012|1503297|Metformin|35909594|Hepatomegaly|50||5|1.7999999523|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6013|1503297|Metformin|35104065|Anaemia folate deficiency|1||5|1.1599999666|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6014|1503297|Metformin|35104065|Anaemia folate deficiency|1||5|0.2619999945|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6015|1503297|Metformin|35607294|Strabismus|1||5|0.3280000091|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6016|1503297|Metformin|35607294|Strabismus|1||5|0.074000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6017|1503297|Metformin|35607445|Blindness transient|27||5|2.8399999142|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6018|1503297|Metformin|35607445|Blindness transient|27||5|2.0599999428|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6019|1310149|Warfarin|35708637|Behcet's syndrome|1||5|0.746999979|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6020|1310149|Warfarin|35708637|Behcet's syndrome|1||5|0.1689999998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6021|1310149|Warfarin|36211313|Skeletal injury|3||5|0.7059999704|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6022|1310149|Warfarin|36211313|Skeletal injury|3||5|0.2730000019|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6023|1310149|Warfarin|36211104|Patella fracture|1||5|0.326000005|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6024|1310149|Warfarin|36211104|Patella fracture|1||5|0.074000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6025|1310149|Warfarin|35305549|Congenital hearing disorder|1||5|1.1000000238|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6026|1310149|Warfarin|35305549|Congenital hearing disorder|1||5|0.248999998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6027|1310149|Warfarin|36416608|Hypovolaemia|48||5|1.5299999714|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6028|1310149|Warfarin|36416608|Hypovolaemia|48||5|1.2000000477|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6029|1310149|Warfarin|36718058|Vertebrobasilar insufficiency|2||5|1.0399999619|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6030|1310149|Warfarin|36718058|Vertebrobasilar insufficiency|2||5|0.3350000083|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6031|1310149|Warfarin|36313708|Carbohydrate antigen 125 increased|4||5|1.9400000572|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6032|1310149|Warfarin|36313708|Carbohydrate antigen 125 increased|4||5|0.8429999948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6033|1310149|Warfarin|36718566|Sleep apnoea syndrome|18||5|0.6460000277|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6034|1310149|Warfarin|36718566|Sleep apnoea syndrome|18||5|0.4339999855|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6035|1503297|Metformin|35204982|Ventricular flutter|1||5|0.8939999938|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6036|1503297|Metformin|35204982|Ventricular flutter|1||5|0.202000007|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6037|1503297|Metformin|35607082|Blepharitis|1||5|0.3170000017|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6038|1503297|Metformin|35607082|Blepharitis|1||5|0.0719999969|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6039|1503297|Metformin|35607305|Miosis|6||5|0.6600000262|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6040|1503297|Metformin|35607305|Miosis|6||5|0.3319999874|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6041|1503297|Metformin|35607488|Hemianopia homonymous|1||5|0.5929999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6042|1503297|Metformin|35607488|Hemianopia homonymous|1||5|0.1340000033|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6043|1503297|Metformin|36416538|Starvation|2||5|1.5|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6044|1503297|Metformin|36416538|Starvation|2||5|0.4810000062|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6045|1503297|Metformin|35707572|Proctalgia|5||5|0.7210000157|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6046|1503297|Metformin|35707572|Proctalgia|5||5|0.3409999907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6047|1503297|Metformin|36416712|Hypovitaminosis|1||5|0.6460000277|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6048|1503297|Metformin|36416712|Hypovitaminosis|1||5|0.1459999979|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6049|1503297|Metformin|36718199|Dyskinesia|9||5|0.1889999956|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6050|1503297|Metformin|36718199|Dyskinesia|9||5|0.1080000028|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6051|1503297|Metformin|35305898|Micrognathia|1||5|0.8489999771|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6052|1503297|Metformin|35305898|Micrognathia|1||5|0.1920000017|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6053|1503297|Metformin|36211311|Road traffic accident|22||5|0.4650000036|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6054|1503297|Metformin|36211311|Road traffic accident|22||5|0.3249999881|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6055|1503297|Metformin|36211375|Head injury|12||5|0.3840000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6056|1503297|Metformin|36211375|Head injury|12||5|0.2360000014|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6057|1503297|Metformin|36718463|Polyneuropathy|14||5|1.1499999762|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6058|1503297|Metformin|36718463|Polyneuropathy|14||5|0.7329999804|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6059|1503297|Metformin|36718312|Altered state of consciousness|26||5|1.6299999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6060|1503297|Metformin|36718312|Altered state of consciousness|26||5|1.1699999571|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6061|1503297|Metformin|36211285|Arthropod bite|1||5|0.224999994|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6062|1503297|Metformin|36211285|Arthropod bite|1||5|0.050999999|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6063|1503297|Metformin|36312070|Blood pressure decreased|151||5|1.6200000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6064|1503297|Metformin|36312070|Blood pressure decreased|151||5|1.4099999666|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6065|1503297|Metformin|36211694|Seroma|1||5|0.5009999871|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6066|1503297|Metformin|36211694|Seroma|1||5|0.112999998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6067|1503297|Metformin|36316209|Blood alcohol increased|3||5|0.9819999933|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6068|1503297|Metformin|36316209|Blood alcohol increased|3||5|0.3790000081|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6069|1503297|Metformin|36110682|Skin infection|1||5|0.1940000057|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6070|1503297|Metformin|36110682|Skin infection|1||5|0.0439999998|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6071|1503297|Metformin|37019409|Urinary hesitation|1||5|0.3529999852|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6072|1503297|Metformin|37019409|Urinary hesitation|1||5|0.0799999982|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6073|1503297|Metformin|36718301|Confusional state|323||5|1.3099999428|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6074|1503297|Metformin|36718301|Confusional state|323||5|1.1900000572|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6075|1503297|Metformin|35205034|Palpitations|113||5|0.7110000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6076|1503297|Metformin|35205034|Palpitations|113||5|0.6069999933|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6077|1503297|Metformin|35205240|Cardiac failure|130||5|1.1799999475|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6078|1503297|Metformin|35205240|Cardiac failure|130||5|1.0199999809|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6079|1503297|Metformin|35306075|Anencephaly|3||5|1.8400000334|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6080|1503297|Metformin|35306075|Anencephaly|3||5|0.7080000043|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6081|1503297|Metformin|35506691|Polydipsia|13||5|1.7300000191|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6082|1503297|Metformin|35506691|Polydipsia|13||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6083|1503297|Metformin|36211119|Fractured sacrum|1||5|0.625|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6084|1503297|Metformin|36211119|Fractured sacrum|1||5|0.1410000026|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6085|1503297|Metformin|35708048|Pyoderma gangrenosum|1||5|0.5090000033|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6086|1503297|Metformin|35708048|Pyoderma gangrenosum|1||5|0.1150000021|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6087|1503297|Metformin|35506447|Cushing's syndrome|1||5|0.3269999921|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6088|1503297|Metformin|35506447|Cushing's syndrome|1||5|0.074000001|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6089|1503297|Metformin|35607009|Periorbital haematoma|1||5|0.4230000079|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6090|1503297|Metformin|35607009|Periorbital haematoma|1||5|0.0960000008|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6091|1503297|Metformin|36211215|Concussion|1||5|0.2179999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6092|1503297|Metformin|36211215|Concussion|1||5|0.0489999987|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6093|1503297|Metformin|35104405|Hodgkin's disease|4||5|0.9689999819|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6094|1503297|Metformin|35104405|Hodgkin's disease|4||5|0.4210000038|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6095|1503297|Metformin|35809076|Fatigue|398||5|0.7950000167|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6096|1503297|Metformin|35809076|Fatigue|398||5|0.7310000062|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6097|1503297|Metformin|36111036|Pneumonia viral|1||5|0.4679999948|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6098|1503297|Metformin|36111036|Pneumonia viral|1||5|0.1059999987|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6099|1503297|Metformin|36516815|Joint effusion|3||5|0.40200001|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6100|1503297|Metformin|36516815|Joint effusion|3||5|0.1550000012|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6101|1503297|Metformin|36919033|Bipolar disorder|3||5|0.2380000055|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6102|1503297|Metformin|36919033|Bipolar disorder|3||5|0.0920000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6103|1503297|Metformin|35607096|Eyelid oedema|7||5|0.3470000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6104|1503297|Metformin|35607096|Eyelid oedema|7||5|0.1829999983|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6105|1503297|Metformin|36211116|Cervical vertebral fracture|2||5|0.6439999938|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6106|1503297|Metformin|36211116|Cervical vertebral fracture|2||5|0.2070000023|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6107|1503297|Metformin|36516937|Deformity thorax|1||5|1.1200000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6108|1503297|Metformin|36516937|Deformity thorax|1||5|0.2529999912|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6109|1503297|Metformin|35306200|Cryptorchism|1||5|0.7429999709|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6110|1503297|Metformin|35306200|Cryptorchism|1||5|0.1679999977|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6111|1503297|Metformin|35607485|Visual impairment|114||5|0.9499999881|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6112|1503297|Metformin|35607485|Visual impairment|114||5|0.8130000234|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6113|1503297|Metformin|35909445|Cholelithiasis|63||5|1.1399999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6114|1503297|Metformin|35909445|Cholelithiasis|63||5|0.9240000248|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6115|1503297|Metformin|37219863|Pleural effusion|55||5|0.5860000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6116|1503297|Metformin|37219863|Pleural effusion|55||5|0.4670000076|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6117|1503297|Metformin|36818730|Small for dates baby|2||5|0.3910000026|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6118|1503297|Metformin|36818730|Small for dates baby|2||5|0.125|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6119|1503297|Metformin|36918961|Depersonalisation|8||5|0.7620000243|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6120|1503297|Metformin|36918961|Depersonalisation|8||5|0.4199999869|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6121|1503297|Metformin|35809132|General symptom|1||5|0.2549999952|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6122|1503297|Metformin|35809132|General symptom|1||5|0.0579999983|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6123|1503297|Metformin|35506682|Pituitary tumour benign|3||5|0.9520000219|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6124|1503297|Metformin|35506682|Pituitary tumour benign|3||5|0.3680000007|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6125|1503297|Metformin|36110337|Genital candidiasis|1||5|1.0800000429|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6126|1503297|Metformin|36110337|Genital candidiasis|1||5|0.2450000048|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6127|1503297|Metformin|36009762|Angioedema|72||5|0.9710000157|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6128|1503297|Metformin|36009762|Angioedema|72||5|0.7979999781|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6129|1503297|Metformin|35205185|Chest pain|254||5|0.7160000205|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6130|1503297|Metformin|35205185|Chest pain|254||5|0.6460000277|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6131|1503297|Metformin|35707960|Gastrointestinal infection|6||5|0.8980000019|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6132|1503297|Metformin|35707960|Gastrointestinal infection|6||5|0.4519999921|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6133|1503297|Metformin|35406420|Middle ear disorder|2||5|1.8899999857|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6134|1503297|Metformin|35406420|Middle ear disorder|2||5|0.6029999852|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6135|1503297|Metformin|35607136|Panophthalmitis|1||5|0.9610000253|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6136|1503297|Metformin|35607136|Panophthalmitis|1||5|0.2179999948|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6137|1503297|Metformin|36110555|Localised infection|10||5|0.6899999976|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6138|1503297|Metformin|36110555|Localised infection|10||5|0.4050000012|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6139|1503297|Metformin|36211281|Accident at home|1||5|0.9269999862|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6140|1503297|Metformin|36211281|Accident at home|1||5|0.2099999934|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6141|1503297|Metformin|36315061|Electroencephalogram abnormal|5||5|0.4720000029|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6142|1503297|Metformin|36315061|Electroencephalogram abnormal|5||5|0.2230000049|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6143|1503297|Metformin|36110369|Fungal infection|9||5|0.3330000043|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6144|1503297|Metformin|36110369|Fungal infection|9||5|0.1899999976|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6145|1503297|Metformin|36211458|Burns third degree|1||5|0.6320000291|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6146|1503297|Metformin|36211458|Burns third degree|1||5|0.1430000067|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6147|1503297|Metformin|36416608|Hypovolaemia|62||5|4.4899997711|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6148|1503297|Metformin|36416608|Hypovolaemia|62||5|3.6300001144|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6149|1503297|Metformin|36718338|Nervous system disorder|34||5|0.5210000277|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6150|1503297|Metformin|36718338|Nervous system disorder|34||5|0.3899999857|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6151|1503297|Metformin|37119468|Breast calcifications|1||5|0.5170000196|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6152|1503297|Metformin|37119468|Breast calcifications|1||5|0.1169999987|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6153|1503297|Metformin|35809068|Stillbirth|18||5|2.7599999905|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6154|1503297|Metformin|35809068|Stillbirth|18||5|1.8600000143|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6155|1503297|Metformin|36313745|Tumour marker increased|1||5|0.4690000117|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6156|1503297|Metformin|36313745|Tumour marker increased|1||5|0.1059999987|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6157|1503297|Metformin|36718190|Chorea|1||5|0.4180000126|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6158|1503297|Metformin|36718190|Chorea|1||5|0.0949999988|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6159|1503297|Metformin|36718414|Aphonia|5||5|0.4950000048|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6160|1503297|Metformin|36718414|Aphonia|5||5|0.2339999974|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6161|1503297|Metformin|36009838|Morphoea|1||5|0.9520000219|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6162|1503297|Metformin|36009838|Morphoea|1||5|0.2160000056|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6163|1503297|Metformin|35506610|Diabetes mellitus inadequate control|378||5|12.3000001907|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6164|1503297|Metformin|35506610|Diabetes mellitus inadequate control|378||5|11.3000001907|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6165|1503297|Metformin|35708548|Pancreatic cyst|2||5|0.8730000257|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6166|1503297|Metformin|35708548|Pancreatic cyst|2||5|0.2800000012|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6167|1503297|Metformin|36110643|Sepsis neonatal|1||5|0.6949999928|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6168|1503297|Metformin|36110643|Sepsis neonatal|1||5|0.1570000052|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6169|1503297|Metformin|36110040|Gangrene|9||5|0.9210000038|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6170|1503297|Metformin|36110040|Gangrene|9||5|0.5249999762|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6171|1503297|Metformin|36416563|Hypocalcaemia|11||5|0.550999999|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6172|1503297|Metformin|36416563|Hypocalcaemia|11||5|0.3310000002|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6173|1503297|Metformin|36617247|Haemangioma|1||5|0.3549999893|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6174|1503297|Metformin|36617247|Haemangioma|1||5|0.0799999982|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6175|1503297|Metformin|36918984|Hallucination|30||5|0.3199999928|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
6176|1503297|Metformin|36918984|Hallucination|30||5|0.2349999994|http://www.ncbi.nlm.nih.gov/pubmed/23657824|aers_eb05
6177|1503297|Metformin|37622417|Venous insufficiency|3||5|0.7139999866|http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1884980/|aers_ebgm
