"callret-0","drug","hoi"
1,19137385,37282918
1,19137385,35205259
1,19137385,35809054
1,19137385,37383977
1,19137385,37019318
1,19137385,37282828
1,19137385,36110642
1,19137385,35708642
1,19137385,35204948
1,19137385,35104691
1,19137385,35104693
1,19137385,35406391
1,19137385,36110576
1,19137385,36313605
1,19137385,42890163
1,19137385,37119745
1,19137385,35909571
1,19137385,35607483
1,19137385,35708208
1,19137385,36364979
1,19137042,36718285
1,19137042,35506577
1,19137042,35122644
1,19137042,36918858
1,19137042,35809072
1,19137042,35226607
1,19137042,35204902
1,19137042,35607483
1,19137042,35204928
1,19137042,36110584
1,19137042,37282956
1,19137042,35227921
1,19137042,36774364
1,19137042,36775641
1,19137042,35738100
1,19137042,36718526
1,19137042,35406359
1,19137042,37689348
1,19137042,36978928
1,19137042,35708291
1,19137042,35205025
1,19137042,35708690
1,19137042,37383467
1,19137042,36718373
1,19137042,35708139
1,19137042,35205038
1,19137042,36110642
1,19137042,35809076
1,19137042,35708293
1,19137042,35406368
1,19137042,36009711
1,19137042,37689222
1,19137042,35506797
1,19137042,37282627
1,19137042,35708242
1,19137042,42889409
1,19137042,35104868
1,19137042,35104871
1,19137042,35809079
1,19137042,37181664
1,19137042,36919050
1,19137042,35205189
1,19137042,35708202
1,19137042,35104883
1,19137042,37689250
1,19137042,35707713
1,19137042,36718379
1,19137042,36718500
1,19137042,35205236
1,19137042,35708663
1,19137042,35305938
1,19137042,36110597
1,19137042,37282771
1,19137042,35809054
1,19137042,37383977
1,19137042,37019318
1,19137042,36110649
1,19137042,35305493
1,19137042,37689055
1,19137042,36980324
1,19137042,36718321
1,19137042,36045120
1,19137042,35205037
1,19137042,35104691
1,19137042,36045291
1,19137042,36045294
1,19137042,36774604
1,19137042,36718265
1,19137042,36416589
1,19137042,35406392
1,19137042,35708208
1,19137042,36718256
1,19063297,36316189
1,19063297,36516812
1,19063297,35809072
1,19063297,35226607
1,19063297,36570060
1,19063297,35708093
1,19063297,35808971
1,19063297,35205025
1,19063297,35205038
1,19063297,35809076
1,19063297,35809086
1,19063297,35809130
1,19063297,36774818
1,19063297,36775316
1,19063297,36775324
1,19063297,35809134
1,19063297,36009711
1,19063297,35506790
1,19063297,35809138
1,19063297,36045370
1,19063297,35607441
1,19063297,36671295
1,19063297,35809241
1,19063297,36516837
1,19063297,35708202
1,19063297,36617308
1,19063297,35842446
1,19063297,35205034
1,19063297,36718379
1,19063297,37320197
1,19063297,35842463
1,19063297,35809054
1,19063297,37383977
1,19063297,35842466
1,19063297,37282837
1,19063297,35809082
1,19063297,36774364
1,19063297,35809166
1,19063297,36718265
1,19063297,36357757
1,19063297,36045469
1,19063297,35842488
1,19063297,35708208
1,43526513,36045006
1,43526513,35227541
1,43526513,37282859
1,43526513,35708093
1,43526513,35708724
1,43526513,36776213
1,43526513,35205038
1,43526513,37283176
1,43526513,35205029
1,43526513,35406359
1,43526513,36516955
1,43526513,37283157
1,43526513,35708202
1,43526513,35708628
1,43526513,37282879
1,43526513,35809054
1,43526513,37282930
1,43526513,37383977
1,43526513,35708609
1,43526513,35406391
1,43526513,35708208
1,43526513,37282558
1,19092845,35708151
1,19092845,35708154
1,19092845,36110534
1,19092845,37320257
1,19092845,35708723
2,19092845,36009711
1,19092845,35122644
1,19092845,36045336
1,19092845,36416514
1,19092845,36918858
1,19092845,35708636
1,19092845,36516812
1,19092845,35809072
1,19092845,36570060
1,19092845,36110015
1,19092845,36315575
1,19092845,35708302
1,19092845,36110584
1,19092845,35606824
1,19092845,36110026
1,19092845,35227569
1,19092845,35809082
1,19092845,35607031
1,19092845,37282859
1,19092845,36110716
1,19092845,37689348
1,19092845,36416606
1,19092845,36978928
1,19092845,35506609
1,19092845,35708093
1,19092845,35205025
1,19092845,37383467
1,19092845,35708724
1,19092845,35708171
1,19092845,35205038
1,19092845,37081052
1,19092845,35104119
1,19092845,37383604
1,19092845,37283176
1,19092845,36045201
1,19092845,35607006
1,19092845,35809220
1,19092845,36110039
1,19092845,36147639
1,19092845,35708050
1,19092845,35707864
1,19092845,35809221
1,19092845,37181990
1,19092845,35707684
1,19092845,35708730
1,19092845,35506624
1,19092845,37081170
1,19092845,36150118
1,19092845,36150136
1,19092845,36416634
1,19092845,35506628
1,19092845,36416638
1,19092845,37689612
1,19092845,36416563
1,19092845,36416595
1,19092845,36416574
1,19092845,35843796
1,19092845,36313524
1,19092845,36313534
1,19092845,36110552
1,19092845,36718555
2,19092845,37282627
1,19092845,36774313
1,19092845,35606948
1,19092845,35104868
1,19092845,35104871
1,19092845,37320215
1,19092845,36110335
1,19092845,35809207
1,19092845,36516848
1,19092845,36516837
1,19092845,37320295
1,19092845,35708202
1,19092845,35104883
1,19092845,35809225
1,19092845,35708607
1,19092845,35809243
1,19092845,36718379
1,19092845,35205388
1,19092845,35205236
1,19092845,35708603
1,19092845,37282723
1,19092845,36110597
1,19092845,37282596
1,19092845,37320199
1,19092845,37320197
1,19092845,37282771
1,19092845,36110678
1,19092845,35809054
1,19092845,37383977
1,19092845,35707861
1,19092845,37019318
1,19092845,36516888
1,19092845,36110704
1,19092845,37181832
1,19092845,36110642
1,19092845,36110649
1,19092845,36110708
1,19092845,36718321
1,19092845,36045120
1,19092845,35708642
1,19092845,35104691
1,19092845,37622476
1,19092845,37689295
1,19092845,36110715
1,19092845,36110736
1,19092845,37081075
1,19092845,37689282
1,19092845,36111047
1,19092845,35708208
1,19027958,35708164
1,19027958,35708154
1,19027958,36313524
1,19027958,36045336
1,19027958,35607483
1,19027958,36775641
1,19027958,35738100
1,19027958,37282859
1,19027958,35708093
1,19027958,35205025
1,19027958,35606946
1,19027958,35708690
1,19027958,37383467
1,19027958,35708691
1,19027958,35708724
1,19027958,35708139
1,19027958,37081052
1,19027958,35809076
2,19027958,37081129
1,19027958,35708153
1,19027958,35738129
1,19027958,36360789
1,19027958,36774818
1,19027958,36718555
1,19027958,37081067
1,19027958,37283189
1,19027958,35708202
1,19027958,35205034
1,19027958,35708628
1,19027958,37320197
1,19027958,37383977
1,19027958,36718321
1,19027958,35204948
1,19027958,37081118
1,19027958,36110736
1,19027958,36045469
1,19027958,35406392
1,1321636,35708164
1,1321636,35708154
1,1321636,36360836
1,1321636,36313524
2,1321636,35122644
1,1321636,36045300
1,1321636,36045336
3,1321636,36313240
1,1321636,37383579
1,1321636,35708093
1,1321636,36313550
1,1321636,37320158
1,1321636,36416610
1,1321636,35809130
1,1321636,35738129
1,1321636,36774818
1,1321636,35909613
1,1321636,36009711
1,1321636,37689222
1,1321636,36110552
1,1321636,35104306
1,1321636,35104868
1,1321636,35909527
1,1321636,35909518
1,1321636,35104883
1,1321636,35809225
1,1321636,35205034
1,1321636,37320197
1,1321636,37383977
1,1321636,35205037
1,1321636,35104691
1,19122136,36009711
1,19122136,35205025
1,19122136,36774818
1,19122136,35809133
1,19122136,35506628
1,19122136,37689222
1,19122136,35842469
1,19122136,36718555
1,19122136,35708202
1,19122136,37320197
1,19122136,35809054
1,19122136,37383977
1,19122136,35204948
1,19122136,37119732
1,19122136,37119721
1,19122136,35708208
1,40239216,37282859
1,40239216,36009711
1,40239216,35506636
1,40239216,36110697
1,40239216,35707713
1,904501,35607313
1,904501,35607016
1,904501,35607018
1,904501,35607019
1,904501,35606816
1,904501,35809072
1,904501,35607314
2,904501,36009700
1,904501,35607082
1,904501,36312070
1,904501,36312077
1,904501,35204928
1,904501,35606824
1,904501,35606836
1,904501,35606839
1,904501,35607027
1,904501,35607029
1,904501,35607031
1,904501,35607032
1,904501,35738100
1,904501,35606859
1,904501,36315210
1,904501,37282859
1,904501,36009704
1,904501,36045180
1,904501,35205025
1,904501,36045225
2,904501,35606946
1,904501,35708690
1,904501,35708724
1,904501,36776213
1,904501,35205038
1,904501,35606921
1,904501,37320158
1,904501,35607089
1,904501,35607108
1,904501,35607109
1,904501,35607121
1,904501,35634134
1,904501,35606964
1,904501,35634142
1,904501,35606965
1,904501,35606924
1,904501,35606966
1,904501,35607095
1,904501,35607096
1,904501,35606967
1,904501,35606968
1,904501,35607318
1,904501,35707763
1,904501,35606930
1,904501,37320310
1,904501,37320312
1,904501,37320313
1,904501,35607473
1,904501,36774818
1,904501,36311982
1,904501,36311984
1,904501,36150118
1,904501,36009711
1,904501,37689612
1,904501,37320285
1,904501,35607319
1,904501,37689222
1,904501,35607074
1,904501,35606895
1,904501,35607075
1,904501,35607053
1,904501,35607056
1,904501,35606950
1,904501,35607157
1,904501,35606938
1,904501,35809079
1,904501,35607102
1,904501,35607306
1,904501,37283157
1,904501,35606973
1,904501,35607130
1,904501,35205034
1,904501,35708322
1,904501,35607150
1,904501,35708628
1,904501,35607320
1,904501,35607478
1,904501,36361170
1,904501,35607065
1,904501,37383977
1,904501,37283000
1,904501,35607172
1,904501,36009776
1,904501,36516957
1,904501,37320232
1,904501,35204948
1,904501,35708609
1,904501,35406391
1,904501,35607078
1,904501,35406392
1,904501,35607483
1,904501,35607450
1,904501,35607492
1,19044335,35708154
1,19044335,36313524
1,19044335,35122644
1,19044335,36516812
1,19044335,36313534
1,19044335,35226607
1,19044335,35204954
1,19044335,36315575
1,19044335,36568773
1,19044335,35227921
1,19044335,35227569
1,19044335,35809082
1,19044335,36775641
1,19044335,36718526
1,19044335,36416606
1,19044335,35708093
1,19044335,36211151
1,19044335,35104165
1,19044335,35205025
1,19044335,36718373
1,19044335,35205038
1,19044335,36311923
1,19044335,37320158
1,19044335,35809220
1,19044335,35809076
1,19044335,35104877
2,19044335,35809054
1,19044335,36416610
1,19044335,36360789
1,19044335,37689569
1,19044335,36774818
1,19044335,36150136
1,19044335,35104304
1,19044335,35506628
1,19044335,36416567
1,19044335,36416599
1,19044335,36416595
1,19044335,36416568
1,19044335,37689222
1,19044335,37282854
1,19044335,36467777
1,19044335,35104856
1,19044335,35104868
1,19044335,35104871
1,19044335,36516837
1,19044335,35708202
1,19044335,35104883
1,19044335,35809225
1,19044335,35809243
1,19044335,35104113
1,19044335,36718379
1,19044335,35205388
1,19044335,36718500
1,19044335,37282723
1,19044335,37282911
1,19044335,36110597
1,19044335,37282596
1,19044335,37320197
1,19044335,37282661
1,19044335,37282644
1,19044335,37383977
1,19044335,37019318
1,19044335,36211186
1,19044335,36110642
1,19044335,35204948
1,19044335,35104691
1,19044335,35204977
1,19044335,36009918
1,19044335,35204978
1,19044335,35204980
1,19044335,35226775
1,19044335,35607483
1,19044335,35708208
1,19044335,36364979
1,523290,36009711
1,523290,36045300
1,523290,36045329
1,523290,37282806
1,523290,36110584
1,523290,36718526
1,523290,35708093
1,523290,36718321
1,523290,36416528
1,523290,35809054
1,523290,35842446
1,523290,35842469
1,523290,35808976
1,523290,35842481
1,523290,35809139
1,523290,35406429
1,523290,35809243
1,523290,35708603
1,523290,36110597
1,523290,37320158
1,523290,37283000
1,523290,42891505
1,523290,35809165
1,523290,36256112
1,523290,35809166
1,523290,35104691
1,523290,36718353
1,523290,35708208
1,19006139,35708154
1,19006139,37282682
1,19006139,37320268
1,19006139,35122644
1,19006139,36045300
1,19006139,36416514
1,19006139,36918858
1,19006139,35104101
1,19006139,36516812
1,19006139,35809072
1,19006139,37119473
1,19006139,35205272
1,19006139,35227569
1,19006139,35809082
1,19006139,35607031
1,19006139,36718526
1,19006139,37282859
1,19006139,36978928
1,19006139,35708093
1,19006139,35205025
1,19006139,36416654
1,19006139,35708139
1,19006139,35205038
1,19006139,36312538
1,19006139,36315575
1,19006139,36009707
1,19006139,35809076
1,19006139,35809054
1,19006139,35708153
1,19006139,35809243
1,19006139,35506601
1,19006139,36774818
1,19006139,35909518
1,19006139,35909613
1,19006139,35909594
1,19006139,36416634
1,19006139,35506628
1,19006139,36467767
1,19006139,36009711
1,19006139,36416637
1,19006139,37689222
2,19006139,42889505
1,19006139,36416639
1,19006139,35809138
1,19006139,36718555
1,19006139,35506632
1,19006139,36467783
1,19006139,35809077
1,19006139,35104868
2,19006139,36416652
1,19006139,35909501
1,19006139,36416643
1,19006139,36718182
1,19006139,35104746
1,19006139,35104871
1,19006139,35809079
1,19006139,35122851
1,19006139,36416680
1,19006139,35708640
1,19006139,36516842
1,19006139,36516837
1,19006139,36516886
1,19006139,37320299
1,19006139,37283187
1,19006139,35708202
1,19006139,35104883
1,19006139,35809225
1,19006139,35809210
1,19006139,36568732
1,19006139,35707713
1,19006139,35104113
1,19006139,36718379
1,19006139,36718500
1,19006139,37320197
1,19006139,35104100
1,19006139,36313550
1,19006139,36360816
1,19006139,37383977
1,19006139,36416644
1,19006139,37019318
1,19006139,36416501
1,19006139,36516888
1,19006139,36313524
1,19006139,36313534
1,19006139,42889801
1,19006139,37320237
1,19006139,36718321
1,19006139,35708628
1,19006139,35909612
1,19006139,36045120
1,19006139,35809134
1,19006139,35708724
1,19006139,35104691
1,19006139,36045291
1,19006139,37081086
1,19006139,36045469
1,19006139,35708208
1,19063340,35708151
1,19063340,35708154
1,19063340,36718543
1,19063340,37019295
1,19063340,37019319
1,19063340,37080959
1,19063340,36009711
1,19063340,35122644
1,19063340,36045336
1,19063340,35809072
1,19063340,36568773
1,19063340,37119473
1,19063340,37019320
1,19063340,35708093
1,19063340,35205025
1,19063340,36416654
1,19063340,35708139
2,19063340,42889801
1,19063340,36312538
1,19063340,36313524
1,19063340,36313534
1,19063340,36312648
1,19063340,35306159
1,19063340,35708153
1,19063340,36211065
1,19063340,36774818
1,19063340,35909612
1,19063340,35909613
1,19063340,35104304
1,19063340,36416634
1,19063340,35506628
1,19063340,36467767
1,19063340,36416637
1,19063340,36416595
1,19063340,36416574
1,19063340,36315575
1,19063340,36416639
1,19063340,37320232
1,19063340,36313605
1,19063340,42889505
1,19063340,36718555
1,19063340,35506632
1,19063340,36467783
2,19063340,36416652
1,19063340,36416643
1,19063340,37320215
1,19063340,36516876
1,19063340,36516886
1,19063340,35708202
1,19063340,37019293
1,19063340,36416578
1,19063340,35104883
1,19063340,36416549
1,19063340,36568732
1,19063340,35809243
1,19063340,35707713
1,19063340,37081210
1,19063340,37019303
1,19063340,37320197
1,19063340,36110678
1,19063340,37383977
1,19063340,36416644
1,19063340,36516888
1,19063340,37320120
1,19063340,36045469
1,19063340,37383443
1,19063340,35708208
1,19023390,35708154
1,19023390,36360836
1,19023390,36009711
1,19023390,35809165
1,19023390,36045329
1,19023390,36045300
1,19023390,36045336
1,19023390,36516812
1,19023390,36568829
2,19023390,36045549
1,19023390,35809082
1,19023390,36718526
1,19023390,36416514
1,19023390,35708093
1,19023390,35205025
1,19023390,36774190
1,19023390,36774778
1,19023390,36009707
1,19023390,36774660
1,19023390,35809076
1,19023390,35809054
1,19023390,35707763
1,19023390,36774818
1,19023390,36718395
1,19023390,37689222
4,19023390,35842446
1,19023390,35809138
2,19023390,35808980
1,19023390,35842463
1,19023390,35842469
1,19023390,37320176
1,19023390,35104746
1,19023390,35809079
1,19023390,36148095
1,19023390,36774763
1,19023390,36516876
1,19023390,36516837
1,19023390,36774211
1,19023390,35708202
1,19023390,36718498
1,19023390,36718500
1,19023390,35607142
1,19023390,36718379
1,19023390,36718235
1,19023390,36718463
1,19023390,37320197
1,19023390,37383977
1,19023390,35808976
1,19023390,35842481
1,19023390,35104691
1,19023390,35104693
1,19023390,36110715
1,19023390,36045469
1,19023390,36009918
1,19023390,35708208
1,43525520,35708154
1,43525520,37019319
1,43525520,37320268
1,43525520,35122644
1,43525520,36045300
1,43525520,36045336
1,43525520,36918858
1,43525520,35204924
1,43525520,36516812
1,43525520,35809072
1,43525520,35226607
1,43525520,36570060
1,43525520,36312538
1,43525520,36315575
1,43525520,36314250
1,43525520,35204928
1,43525520,35738166
1,43525520,35227569
1,43525520,36775641
1,43525520,37282859
1,43525520,36110716
1,43525520,36978928
1,43525520,35708093
1,43525520,35205025
1,43525520,36045210
1,43525520,35708690
1,43525520,35708724
1,43525520,35708139
1,43525520,35205038
1,43525520,37383604
1,43525520,35104826
1,43525520,36980262
1,43525520,37320158
1,43525520,36009707
1,43525520,36045201
1,43525520,36775218
1,43525520,35809076
1,43525520,35708153
1,43525520,35809130
1,43525520,35708050
1,43525520,35707679
1,43525520,35506601
1,43525520,36313240
1,43525520,36774818
1,43525520,36360816
1,43525520,35909508
1,43525520,35909613
1,43525520,35506628
1,43525520,35809134
1,43525520,36416593
1,43525520,36009711
1,43525520,36718395
1,43525520,35506636
1,43525520,37689222
1,43525520,35809138
1,43525520,36718555
1,43525520,35104306
1,43525520,35104868
1,43525520,35909501
1,43525520,35809079
1,43525520,37081067
1,43525520,36774868
1,43525520,36919050
1,43525520,36516848
1,43525520,36516837
1,43525520,35205189
1,43525520,35708202
1,43525520,37081243
1,43525520,35809225
1,43525520,37689250
1,43525520,35809243
1,43525520,36516959
1,43525520,35205034
1,43525520,35707713
1,43525520,36718379
1,43525520,36718500
1,43525520,35205236
1,43525520,35708603
1,43525520,37320193
1,43525520,37081086
1,43525520,37320197
1,43525520,35104181
1,43525520,37383977
1,43525520,37019321
1,43525520,36110704
1,43525520,36110642
1,43525520,36110708
1,43525520,37320120
1,43525520,36718321
1,43525520,36045120
1,43525520,35708164
1,43525520,35205037
1,43525520,35204948
1,43525520,36517150
1,43525520,35104691
1,43525520,35406391
1,43525520,36045294
1,43525520,36718265
1,43525520,36110715
1,43525520,36110736
1,43525520,36045469
1,43525520,36009918
1,43525520,35226775
1,43525520,35406392
2,43525520,35607485
1,43525520,35708208
1,43525520,36364973
1,43525520,36364979
1,1742432,35708154
1,1742432,36110534
1,1742432,36416496
1,1742432,35707714
1,1742432,36313524
1,1742432,42889801
1,1742432,36045329
1,1742432,36045300
1,1742432,36416514
1,1742432,36312921
1,1742432,36313534
1,1742432,37019322
1,1742432,36315580
1,1742432,35909606
1,1742432,35708093
1,1742432,35205025
1,1742432,35708139
1,1742432,36774818
1,1742432,35909518
1,1742432,35104304
1,1742432,36416572
1,1742432,35506636
1,1742432,35909512
1,1742432,35808986
1,1742432,35842444
1,1742432,35842446
1,1742432,35842459
