concept_id|concept_code
37585280|37585280
37384301|37384301
35330052|35330052
36671177|36671177
37182335|37182335
37484885|37484885
37588904|37588904
35842021|35842021
35737092|35737092
36776429|36776429
36774261|36774261
36255307|36255307
37585851|37585851
45887176|10075198
45887318|10075599
45887319|10075603
45887382|10075861
45887383|10075862
45887384|10075863
45887385|10075868
45887441|10075242
45886811|10075829
45886968|10074408
45885707|10074937
45885736|10075003
45885737|10075004
45885738|10075005
45885739|10075006
45885740|10075007
45885741|10075008
45885742|10075009
45885743|10075014
45885744|10075015
45885745|10075016
45885746|10075017
45885747|10075018
45885748|10075021
45885749|10075023
45885750|10075025
45885751|10075026
45885752|10075032
45885753|10075033
45885754|10075037
45885755|10075038
45885756|10075039
45885757|10075043
45885758|10075046
45885759|10075048
45885760|10075049
45885761|10075050
45885762|10074607
45885763|10074608
45885764|10074610
45885765|10074613
45885766|10074616
45885767|10074617
45885768|10074618
45885769|10074620
45885770|10074621
45885771|10074625
45885772|10074636
45885773|10074638
45885774|10074639
45885775|10074640
45885776|10074641
45885777|10074642
45885778|10074643
45885779|10074667
45885780|10074668
45885781|10074670
45885782|10074671
45885783|10074672
45885784|10074680
45885785|10074682
45885786|10074686
45885787|10074687
45885788|10074693
45885789|10074696
45885790|10074697
45885791|10074698
45885792|10074699
45885793|10074700
45885794|10074701
45885795|10074702
45885796|10074703
45885797|10074704
45885798|10074705
45885799|10074706
45885800|10074707
45885801|10074712
45885802|10074713
45885803|10074714
45885804|10074716
45885805|10074717
45885806|10074718
45885807|10074719
45885808|10074720
45885809|10074721
45885810|10074722
45885811|10074723
45885812|10074724
45885813|10074725
45885814|10074726
45885815|10074727
45885816|10074728
45885817|10074729
45885818|10074730
45885819|10074731
45885820|10074734
45885821|10074735
45887086|10075153
45887087|10075155
45887088|10075161
45887089|10075168
45887090|10075169
45887091|10075170
45887092|10075171
45887093|10075172
45887094|10076365
45887095|10076366
45887096|10076375
45887097|10076376
45887098|10076377
45887099|10076378
45887100|10076379
45887101|10076391
45887102|10076392
45887103|10076393
45887104|10076394
45887105|10076395
45887106|10076396
45887107|10076397
45887108|10076399
45887109|10076400
45887110|10076401
45887111|10076402
45887112|10076403
45887113|10076404
45887114|10076405
45887115|10076407
45887116|10076408
45887117|10076409
45887118|10076410
45887119|10076411
45887120|10076412
45887121|10076414
45887122|10076421
45887123|10076422
45887124|10076423
45887125|10076424
45887126|10076425
45887127|10076426
45887128|10076428
45887129|10076432
45887130|10076433
45887131|10076434
45887132|10076435
45887133|10076436
45887134|10076438
45887135|10076439
45887136|10076440
45887137|10076441
45887138|10076444
45887139|10076446
45887140|10076452
45887141|10076453
45887142|10076455
45887143|10076457
45887144|10076458
45887145|10076459
45887146|10076461
45887147|10076462
45887148|10076463
45887149|10076464
45887150|10076466
45887151|10076467
45887152|10076468
45887153|10076469
45887154|10076471
45887155|10076472
45887156|10076474
45887157|10076475
45887158|10076476
45887159|10076477
45887160|10076478
45887161|10076479
45887162|10076480
45887163|10075176
45887164|10075177
45887165|10075179
45887166|10075180
45887167|10075181
45887168|10075182
45887169|10075183
45885822|10074736
45885823|10074737
45885824|10074738
45885825|10074739
45885826|10074740
45885827|10074741
45885828|10074742
45885829|10074743
45885830|10074744
45885831|10074745
45885832|10074746
45885833|10074753
45885834|10074755
45885835|10074756
45885836|10074757
45885837|10074758
45885838|10074759
45885839|10074760
45885840|10074761
45885841|10074766
45885842|10074767
45885843|10074768
45885844|10074771
45885845|10074772
45885846|10074773
45885847|10074774
45885848|10074775
45885849|10074776
45885850|10075061
45885851|10075062
45885852|10075063
45885853|10075068
45885854|10075069
45885855|10075070
45885856|10075071
45885857|10075072
45885858|10075076
45885859|10075077
45885860|10075078
45885861|10075081
45885862|10075083
45885863|10075084
45885864|10075085
45885865|10075086
45885866|10075087
45885867|10075088
45885868|10075094
45885869|10075095
45885870|10075096
45885871|10075097
45885872|10075098
45885873|10075099
45885874|10075100
45885875|10075101
45885876|10075102
45885877|10075103
45885878|10075104
45885879|10075105
45885880|10075106
45885881|10075107
45885882|10075108
45885883|10075109
45885884|10075117
45885885|10075118
45885886|10075119
45885887|10075122
45885888|10075124
45885889|10075125
45885890|10075134
45885891|10075136
45885892|10075137
45885893|10075139
45885894|10075140
45885895|10075141
45885896|10075142
45885897|10075147
45885898|10075149
45885899|10075154
45885900|10075156
45885901|10075157
45885902|10075158
45885903|10075159
45885904|10075160
45885905|10075162
45885906|10075163
45885907|10075164
45887170|10075184
45887171|10075188
45887172|10075193
45887173|10075194
45887174|10075195
45887175|10075196
45887177|10075199
45887178|10075200
45887179|10075206
45887180|10075207
45887181|10075214
45887182|10075215
45887183|10075219
45887184|10075220
45887185|10075221
45887186|10075222
45887187|10075224
45887188|10075227
45887189|10075228
45887190|10075229
45887191|10075230
45887192|10075231
45887193|10075234
45887194|10075235
45887195|10075236
45887196|10075237
45887197|10075238
45887198|10075239
45887199|10075244
45887200|10075257
45887201|10075258
45887202|10075259
45887203|10075260
45887204|10075261
45887205|10075262
45887206|10075263
45887207|10075266
45887208|10075269
45887209|10075272
45887210|10075273
45887211|10075275
45887212|10075276
45887213|10075277
45887214|10075278
45887215|10075279
45887216|10075280
45887217|10075282
45887218|10075424
45887219|10075429
45887220|10075430
45887221|10075431
45887222|10075432
45887223|10075433
45887224|10075434
45887225|10075435
45887226|10075436
45887227|10075437
45887228|10075438
45887229|10075439
45887230|10075440
45887231|10075441
45887232|10075442
45887233|10075443
45887234|10075444
45887235|10075446
45887236|10075447
45887237|10075448
45887238|10075451
45887239|10075452
45887240|10075453
45887241|10075459
45887242|10075463
45887243|10075464
45887244|10075465
45887245|10075466
45887246|10075468
45887247|10075471
45887248|10075472
45887249|10075473
45887250|10075474
45887251|10075475
45887252|10075477
45887253|10075480
45885908|10075165
45885909|10075166
45885910|10075173
45885911|10075174
45885912|10075178
45885913|10075185
45885914|10075186
45885915|10075187
45885916|10075189
45885917|10075190
45885918|10075191
45885919|10075192
45885920|10075197
45885921|10075201
45885922|10075202
45885923|10075203
45885924|10075204
45885925|10075205
45885926|10075208
45885927|10075209
45885928|10075210
45885929|10075211
45885930|10075212
45885931|10075213
45885932|10075216
45885933|10075217
45885934|10075218
45885935|10075223
45885936|10075226
45885937|10075232
45885938|10075233
45885939|10075240
45885940|10075241
45885941|10074778
45885942|10074779
45885943|10074785
45885944|10074786
45885945|10074787
45885946|10074788
45885947|10074789
45885948|10074796
45885949|10074801
45885950|10074802
45885951|10074807
45885952|10074808
45885953|10074809
45885954|10074830
45885955|10074831
45885956|10074832
45885957|10074833
45885958|10074834
45885959|10074835
45885960|10075243
45885961|10075245
45885962|10075246
45885963|10075247
45885964|10075248
45885965|10075249
45885966|10075250
45885967|10075251
45885968|10075252
45885969|10075253
45885970|10075254
45885971|10075255
45885972|10075256
45885973|10075264
45885974|10075265
45885975|10075267
45885976|10075268
45885977|10075270
45885978|10075271
45885979|10075274
45885980|10075281
45885981|10075283
45885982|10075284
45885983|10075285
45885984|10075286
45885985|10075287
45885986|10075288
45885987|10075289
45885988|10075290
45885989|10075291
45885990|10075292
45885991|10075295
45885992|10075297
45885993|10075298
45887254|10075482
45887255|10075483
45887256|10075484
45887257|10075485
45887258|10075487
45887259|10075488
45887260|10075489
45887261|10075490
45887262|10075495
45887263|10075496
45887264|10075497
45887265|10075498
45887266|10075499
45887267|10075500
45887268|10075501
45887269|10075502
45887270|10075503
45887271|10075504
45887272|10075505
45887273|10075506
45887274|10075507
45887275|10075508
45887276|10075509
45887277|10075510
45887278|10075514
45887279|10075515
45887280|10075516
45887281|10075517
45887282|10075518
45887283|10075522
45887284|10075523
45887285|10075524
45887286|10075525
45887287|10075526
45887288|10075527
45887289|10075529
45887290|10075538
45887291|10075541
45887292|10075542
45887293|10075543
45887294|10075544
45887295|10075550
45887296|10075556
45887297|10075557
45887298|10075558
45887299|10075559
45887300|10075560
45887301|10075564
45887302|10075568
45887303|10074579
45887304|10074592
45887305|10074805
45887306|10074814
45887307|10074930
45887308|10074939
45887309|10075800
45887310|10075806
45887311|10075054
45887312|10075065
45887313|10075590
45887314|10075591
45887315|10075592
45887316|10075593
45887317|10075594
45887320|10075605
45887321|10075607
45887322|10075608
45887323|10075612
45887324|10075615
45887325|10075621
45887326|10075623
45887327|10075624
45887328|10075625
45887329|10075630
45887330|10075632
45887331|10075635
45887332|10075636
45887333|10075656
45887334|10075657
45887335|10075658
45887336|10075659
45887337|10075660
45887338|10075661
45887339|10075662
45887340|10075663
45885994|10075299
45885995|10075301
45885996|10075303
45885997|10075304
45885998|10075305
45885999|10075306
45886000|10075307
45886001|10075308
45886002|10075309
45886003|10075310
45886004|10075311
45886005|10075313
45886006|10075314
45886007|10075315
45886008|10075316
45886009|10075322
45886010|10075324
45886011|10075326
45886012|10075327
45886013|10075328
45886014|10075329
45886015|10075330
45886016|10075331
45886017|10075332
45886018|10075333
45886019|10075343
45886020|10075346
45886021|10075347
45886022|10075348
45886023|10075349
45886024|10075350
45886025|10075351
45886026|10075352
45886027|10075353
45886028|10075360
45886029|10075364
45886030|10075366
45886031|10075368
45886032|10075369
45886033|10075370
45886034|10075373
45886035|10075378
45886036|10075380
45886037|10075381
45886038|10075385
45886039|10075386
45886040|10075393
45886041|10075394
45886042|10075395
45886043|10075397
45886044|10075398
45886045|10075399
45886046|10075400
45886047|10075401
45886048|10075402
45886049|10075404
45886050|10075421
45886051|10075422
45886052|10075423
45886053|10075425
45886054|10075426
45886055|10075427
45886056|10075428
45886057|10075445
45886058|10075449
45886059|10075450
45886060|10075454
45886061|10075455
45886062|10075456
45886063|10075457
45886064|10075458
45886065|10075460
45886066|10075461
45886067|10075462
45886068|10075467
45886069|10075469
45886070|10075470
45886071|10075476
45886072|10075478
45886073|10075479
45886074|10075481
45886075|10075486
45886076|10075491
45886077|10075492
45886078|10075493
45887341|10075665
45887342|10075666
45887343|10075667
45887344|10075668
45887345|10075669
45887346|10075670
45887347|10075671
45887348|10075673
45887349|10075674
45887350|10075675
45887351|10075676
45887352|10075677
45887353|10075678
45887354|10075679
45887355|10075680
45887356|10075681
45887357|10075683
45887358|10075684
45887359|10075687
45887360|10075692
45887361|10075693
45887362|10075695
45887363|10075700
45887364|10075701
45887365|10075702
45887366|10075703
45887367|10074377
45887368|10074383
45887369|10076356
45887370|10075167
45887371|10075175
45887372|10075664
45887373|10075672
45887374|10075356
45887375|10075361
45887376|10075852
45887377|10075855
45887378|10075856
45887379|10075857
45887380|10075858
45887381|10075860
45887386|10075869
45887387|10075870
45887388|10075871
45887389|10075875
45887390|10075876
45887391|10075877
45887392|10075878
45887393|10075879
45887394|10075880
45887395|10075881
45887396|10075882
45887397|10075887
45887398|10075893
45887399|10075894
45887400|10075904
45887401|10075905
45887402|10075906
45887403|10075907
45887404|10075908
45887405|10075909
45887406|10075910
45887407|10075911
45887408|10075912
45887409|10075913
45887410|10075914
45887411|10075915
45887412|10075916
45887413|10075917
45887414|10075920
45887415|10075921
45887416|10075972
45887417|10075973
45887418|10075974
45887419|10075975
45887420|10075976
45887421|10075977
45887422|10075981
45887423|10075982
45887424|10075983
45886079|10075494
45886080|10075511
45886081|10075512
45886082|10075513
45886083|10075519
45886084|10075520
45886085|10075521
45886086|10075528
45886087|10075530
45886088|10075531
45886089|10075532
45886090|10075533
45886091|10075534
45886092|10075535
45886093|10075536
45886094|10075537
45886095|10075539
45886096|10075540
45886097|10075545
45886098|10075546
45886099|10075547
45886100|10075548
45886101|10075549
45886102|10075551
45886103|10075552
45886104|10075553
45886105|10075554
45886106|10075555
45886107|10075561
45886108|10075562
45886109|10075563
45886110|10075565
45886111|10075566
45886112|10075567
45886113|10075569
45886114|10075570
45886115|10075571
45886116|10075572
45886117|10075573
45886118|10075574
45886119|10075575
45886120|10075576
45886121|10075577
45886122|10075578
45886123|10075579
45886124|10075580
45886125|10075581
45886126|10075582
45886127|10075583
45886128|10075584
45886129|10075585
45886130|10075586
45886131|10075587
