concept_id|concept_code
42890306|10072349
42890307|10072142
42890308|10070473
42890309|10072067
42890310|10071136
42890311|10071140
42890312|10072426
42890313|10072337
42890314|10072450
42890315|10069680
42890316|10071764
42890317|10071716
42890318|10071043
42890319|10072043
42890320|10070813
42890321|10070606
42890322|10072599
42890323|10041812
42890324|10069555
42890325|10069444
42890326|10070774
42890327|10070839
42890328|10069675
42890329|10071730
42890330|10071553
42890331|10028748
42890332|10070841
42890333|10070488
42890334|10071085
42890335|10070581
42890336|10070495
42890337|10072137
42890338|10069731
42890339|10071442
42890340|10069798
42890341|10072341
42890342|10071444
42890343|10071205
42890344|10071206
42890345|10067277
42890346|10070878
42890347|10071355
42890348|10071316
42890349|10071505
42890350|10069450
42890351|10071068
42890352|10069350
42890353|10070714
42890354|10070511
42890355|10071066
42890356|10071151
42890357|10071669
42890358|10019476
42890359|10071358
42890360|10069702
42890361|10072591
42890362|10072369
42890363|10063957
42890364|10069414
42890365|10071311
42890366|10033554
42890367|10071170
42890368|10069686
42890369|10072199
42890370|10070520
42890371|10070465
42890372|10046537
42890373|10071009
42890374|10069947
42890375|10070680
42890376|10071262
42890377|10071381
42890378|10069491
42890379|10044380
42890380|10070883
42890381|10070302
42890382|10070912
42890383|10072376
42890384|10072249
42890385|10071663
42890386|10072413
42890387|10025421
42890388|10033733
42890389|10000616
42890390|10041303
42890391|10071308
42890392|10064127
42890393|10069750
42890394|10072153
42890395|10070287
42890396|10054891
42890397|10072806
42890398|10069569
42890399|10071039
42890400|10072633
42890401|10069751
42890402|10069518
42890403|10072441
42890404|10072247
42890405|10069533
42890406|10071088
42890407|10071146
42890408|10069535
42890409|10069537
42890410|10069539
42890411|10069577
42890412|10069578
42890413|10069573
42890414|10069553
42890415|10069557
42890416|10072084
42890417|10069613
42890418|10069614
42890419|10071357
42890420|10071356
42890421|10071354
42890422|10050711
42890423|10055067
42890424|10055065
42890425|10055030
42890426|10055066
42890427|10072730
42890428|10072597
42890429|10072188
42890430|10070817
42890431|10070487
42890432|10069917
42890433|10072377
42890434|10071390
42890435|10069580
42890436|10072649
42890437|10069827
42890438|10071323
42890439|10069633
42890440|10071552
42890441|10041045
42890442|10072336
42890443|10070533
42890444|10062283
42890445|10072385
42890446|10072795
42890447|10072296
42890448|10072612
42890449|10069534
42890450|10070574
42890451|10072071
42890452|10071154
42890453|10069434
42890454|10070592
42890455|10070604
42890456|10051518
42890457|10072456
42890458|10071284
42890459|10071353
42890460|10069688
42890461|10072126
42890462|10072187
42890463|10071754
42890464|10070728
42890465|10071234
42890466|10069944
42890467|10067502
42890468|10068327
42890469|10071299
42890470|10071579
42890471|10072643
42890472|10070687
42890473|10069595
42890474|10069777
42890475|10071000
42890476|10072446
42890477|10071715
42890478|10072662
42890479|10072660
42890480|10072373
42890481|10071326
42890482|10070420
42890483|10069597
42890484|10069598
42890485|10069601
42890486|10069903
42890487|10069602
42890488|10069663
42890489|10071317
42890490|10069708
42890491|10069709
42890492|10069707
42890493|10071503
42890494|10020594
42890495|10070997
42890496|10070598
42890497|10065687
42890498|10071149
42890499|10015690
42890500|10071014
42890501|10064658
42890502|10069806
42890503|10069494
42890504|10062686
42890505|10070530
42890506|10071545
42890507|10071081
42890508|10071082
42890509|10071324
42890510|10070669
42890511|10071350
42890512|10071048
42890513|10072072
42890514|10071443
42890515|10072631
42890516|10069551
42890517|10072731
42890518|10072069
42890519|10072070
42890520|10072068
42890521|10070964
42890522|10072840
42890523|10069436
42890524|10070682
42890525|10072627
42890526|10070463
42890527|10071383
42890528|10071385
42890529|10071384
42890530|10069584
42890531|10071153
42890532|10071685
42890533|10070293
42890534|10070292
42890535|10070874
42890536|10069429
42890537|10069690
42890538|10072605
42890539|10072442
42890540|10070833
42890541|10072076
42890542|10069681
42890543|10071050
42890544|10072255
42890545|10070918
42890546|10070670
42890547|10068737
42890548|10071398
42890549|10070531
42890550|10036595
42890551|10070707
42890552|10018981
42890553|10072693
42890554|10072596
42890555|10071010
42890556|10070538
42890557|10067508
42890558|10071564
42890559|10068943
42890560|10070315
42890561|10072066
42890562|10072744
42890563|10072046
42890564|10070914
42890565|10072352
42890566|10072409
42890567|10070942
42890568|10070938
42890569|10072073
42890570|10071307
42890571|10071306
42890572|10069600
42890573|10035154
42890574|10070237
42890575|10072736
42890576|10072189
42890577|10069646
42890578|10070282
42890579|10069679
42890580|10071051
42890581|10072572
42890582|10070650
42890583|10072688
42890584|10071652
42890585|10072595
42890586|10072240
42890587|10072038
42890588|10072811
42890589|10069615
42890590|10072588
42890591|10018724
42890592|10071070
42890593|10070637
42890594|10070750
42890595|10070751
42890596|10069647
42890597|10069772
42890598|10070753
42890599|10071199
42890600|10069725
42890601|10071565
42890602|10070586
42890603|10070934
42890604|10070935
42890605|10070933
42890606|10072624
42890607|10072625
42890608|10072626
42890609|10070289
42890610|10070291
42890611|10070290
42890612|10070936
42890613|10070937
42890614|10069420
42890615|10071033
42890616|10071032
42890617|10071031
42890618|10070939
42890619|10070956
42890620|10072833
42890621|10069364
42890622|10031230
42890623|10069650
42890624|10069423
42890625|10071263
42890626|10070246
42890627|10071370
42890628|10072141
42890629|10069422
42890630|10052716
42890631|10070560
42890632|10070972
42890633|10069826
42890634|10070642
42890635|10070644
42890636|10070643
42890637|10072407
42890638|10072405
42890639|10072404
42890640|10072403
42890641|10072406
42890642|10072204
42890643|10072040
42890644|10072812
42890645|10072813
42890646|10072814
42890647|10071776
42890648|10062805
42890649|10070913
42890650|10071176
42890651|10072752
42890652|10014557
42890653|10072269
42890654|10070240
42890655|10071368
42890656|10071238
42890657|10071185
42890658|10071259
42890659|10071258
42890660|10069954
42890661|10072804
42890662|10069955
42890663|10072018
42890664|10069809
42890665|10069810
42890666|10070297
42890667|10069807
42890668|42890668
42890669|10071202
42890670|42890670
42890671|42890671
42890672|10071273
42890673|42890673
42890674|42890674
42890675|42890675
42890676|42890676
42890677|10071016
42890678|42890678
42890679|42890679
42890680|42890680
42890681|42890681
42890682|10071548
42890683|10071171
42890684|42890684
42890685|42890685
42890686|42890686
42890687|10072332
42890688|42890688
42890689|42890689
42890690|10071720
42890691|10069744
42890692|10072048
42890693|10072049
42890694|10071814
42890695|10071111
42890696|42890696
42890697|10072632
42890698|42890698
42890699|10072212
42890700|42890700
42890701|10070316
42890702|42890702
42890703|42890703
42890704|10071046
42890705|10071047
42890706|42890706
42890707|42890707
42890708|10070601
42890709|42890709
42890710|42890710
42890711|10071274
42890712|42890712
42890713|10070683
42890714|10069643
42890715|42890715
42890716|42890716
42890717|42890717
42890718|42890718
42890719|10072113
42890720|10069548
42890721|10069549
42890722|10069590
42890723|10069611
42890724|10069818
42890725|42890725
42890726|42890726
42890727|10071708
42890728|42890728
42890729|42890729
42890730|10070916
42890731|10071580
42890732|10071583
42890733|42890733
42890734|42890734
42890735|10071451
42890736|10070711
42890737|42890737
42890738|10070596
42890739|42890739
42890740|42890740
42890741|42890741
42890742|42890742
42890743|42890743
42890744|10071887
42890745|10071888
42890746|10069563
42890747|42890747
42890748|10072672
42890749|10072673
42890750|10070760
42890751|10072397
42890752|42890752
42890753|10072114
42890754|42890754
42890755|10072091
42890756|10071756
42890757|42890757
42890758|42890758
42890759|10071182
42890760|10072733
42890761|10070609
42890762|10070610
42890763|42890763
42890764|10069819
42890765|10071889
42890766|10069716
42890767|42890767
42890768|42890768
42890769|10072216
42890770|42890770
42890771|42890771
42890772|10069397
42890773|10072192
42890774|42890774
42890775|10071158
42890776|42890776
42890777|42890777
42890778|10070629
42890779|10070785
42890780|10070786
42890781|10072122
42890782|42890782
42890783|10069362
42890784|10071667
42890785|10071668
42890786|10072634
42890787|10072168
42890788|10072167
42890789|10072232
42890790|10072298
42890791|10069585
42890792|10072297
42890793|42890793
42890794|10069361
42890795|42890795
42890796|10072365
42890797|10070462
42890798|10070762
42890799|10069409
42890800|10070755
42890801|10071256
42890802|10071026
42890803|10069950
42890804|10071260
42890805|10069952
42890806|10072559
42890807|10071508
42890808|10069953
42890809|10071261
42890810|10072561
42890811|10072562
42890812|10072560
42890813|10057493
42890814|10069948
42890815|10069949
42890816|42890816
42890817|10070693
42890818|10072788
42890819|10070995
42890820|10064849
42890821|10069727
42890822|10072563
42890823|10071642
42890824|10069694
42890825|10069696
42890826|10069695
42890827|10070559
42890828|10014513
42890829|10072564
42890830|10072809
42890831|10069729
42890832|42890832
42890833|10069418
42890834|10071509
42890835|10071278
42890836|10072810
42890837|10072789
42890838|10071248
42890839|42890839
42890840|10069400
42890841|10071378
42890842|10071379
42890843|42890843
42890844|42890844
42890845|10072267
42890846|10069722
42890847|42890847
42890848|10071584
42890849|42890849
42890850|42890850
42890851|42890851
42890852|42890852
42890853|10071338
42890854|42890854
42890855|42890855
42890856|10069820
42890857|42890857
42890858|10072743
42890859|42890859
42890860|10072583
42890861|42890861
42890862|42890862
42890863|10071698
42890864|10071703
42890865|10071926
42890866|10071850
42890867|10071851
42890868|42890868
42890869|42890869
42890870|42890870
42890871|10072728
42890872|42890872
42890873|42890873
42890874|10072398
42890875|10072399
42890876|42890876
42890877|42890877
42890878|10071395
42890879|42890879
42890880|10071288
42890881|42890881
42890882|10070082
42890883|10069644
42890884|42890884
42890885|10072029
42890886|10072030
42890887|42890887
42890888|42890888
42890889|42890889
42890890|42890890
42890891|42890891
42890892|42890892
42890893|42890893
42890894|42890894
42890895|42890895
42890896|42890896
42890897|42890897
42890898|42890898
42890899|10071131
42890900|10069343
42890901|10071721
42890902|42890902
42890903|10070247
42890904|42890904
42890905|42890905
42890906|42890906
42890907|42890907
42890908|42890908
42890909|10072784
42890910|42890910
42890911|42890911
42890912|10071863
42890913|10071644
42890914|10072057
42890915|42890915
42890916|10070633
42890917|10069572
42890918|10071139
42890919|10071908
42890920|10072767
42890921|10072768
42890922|42890922
42890923|42890923
42890924|10072592
42890925|42890925
42890926|10072037
42890927|10069425
42890928|10069426
42890929|42890929
42890930|42890930
42890931|10069367
42890932|42890932
42890933|42890933
42890934|42890934
42890935|42890935
42890936|10071120
42890937|10071133
42890938|10069566
42890939|42890939
42890940|42890940
42890941|10072380
42890942|10069654
42890943|10071803
42890944|10072819
42890945|10072820
42890946|10071855
42890947|42890947
42890948|42890948
42890949|10069823
42890950|10069885
42890951|10070634
42890952|10069356
42890953|10069357
42890954|10069358
42890955|10070741
42890956|42890956
42890957|10070499
42890958|42890958
42890959|42890959
42890960|42890960
42890961|10072225
42890962|42890962
42890963|10071106
42890964|42890964
42890965|10071112
42890966|42890966
42890967|42890967
42890968|42890968
42890969|10070641
42890970|10071107
42890971|42890971
42890972|10069734
42890973|10069746
42890974|42890974
42890975|10071060
42890976|10069804
42890977|10071459
42890978|10071460
42890979|42890979
42890980|10072258
42890981|42890981
42890982|10072004
42890983|42890983
42890984|10070569
42890985|10070570
42890986|10070571
42890987|10071899
42890988|42890988
42890989|42890989
42890990|10070960
42890991|42890991
42890992|10071058
42890993|42890993
42890994|10071057
42890995|42890995
42890996|42890996
42890997|10069459
42890998|10069460
42890999|10069461
42891000|10069462
42891001|10069463
42891002|10069464
42891003|42891003
42891004|42891004
42891005|10072275
42891006|10072278
42891007|10072384
42891008|42891008
42891009|42891009
42891010|10072276
42891011|10072279
42891012|42891012
42891013|10072821
42891014|42891014
42891015|10070539
42891016|10072802
42891017|42891017
42891018|42891018
42891019|42891019
42891020|10069693
42891021|10072291
42891022|10072274
42891023|10072277
42891024|42891024
42891025|42891025
42891026|42891026
42891027|42891027
42891028|10072011
42891029|42891029
42891030|42891030
42891031|42891031
42891032|42891032
42891033|42891033
42891034|10071586
42891035|10069720
42891036|10072637
42891037|42891037
42891038|42891038
42891039|10070572
42891040|42891040
42891041|42891041
42891042|42891042
42891043|42891043
42891044|42891044
42891045|42891045
42891046|10072722
42891047|42891047
42891048|10071118
42891049|10071105
42891050|42891050
42891051|42891051
42891052|10069920
42891053|10071921
42891054|42891054
42891055|10070550
42891056|10070551
42891057|10070556
