19055183-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2453	COUNT
19092283-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2454	COUNT
702685-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2455	COUNT
19054995-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2456	COUNT
715458-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2457	COUNT
702661-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2458	COUNT
19050832-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2459	COUNT
713192-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2460	COUNT
798874-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2461	COUNT
19005629-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2462	COUNT
19027181-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2463	COUNT
19008994-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2464	COUNT
750119-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2465	COUNT
742267-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2466	COUNT
795661-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2467	COUNT
40239995-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2468	COUNT
19093848-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2469	COUNT
750146-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2470	COUNT
705103-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2471	COUNT
718122-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2472	COUNT
700253-4079975	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2473	COUNT
711584-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2474	COUNT
734354-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2475	COUNT
735951-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2476	COUNT
720727-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2477	COUNT
19087394-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2478	COUNT
744798-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2479	COUNT
19000921-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2480	COUNT
19017646-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2481	COUNT
745466-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2482	COUNT
19020002-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2483	COUNT
929435-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2484	COUNT
791967-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2485	COUNT
723013-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2486	COUNT
778474-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2487	COUNT
797399-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2488	COUNT
740275-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2489	COUNT
790253-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2490	COUNT
748010-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2491	COUNT
702865-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2492	COUNT
19125106-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2493	COUNT
19020021-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2494	COUNT
19095776-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2495	COUNT
759401-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2496	COUNT
751347-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2497	COUNT
19055183-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2498	COUNT
19092283-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2499	COUNT
702685-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2500	COUNT
19054995-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2501	COUNT
715458-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2502	COUNT
702661-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2503	COUNT
19050832-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2504	COUNT
713192-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2505	COUNT
798874-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2506	COUNT
19005629-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2507	COUNT
19027181-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2508	COUNT
19008994-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2509	COUNT
750119-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2510	COUNT
742267-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2511	COUNT
795661-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2512	COUNT
40239995-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2513	COUNT
19093848-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2514	COUNT
750146-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2515	COUNT
705103-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2516	COUNT
718122-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2517	COUNT
700253-4064671	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2518	COUNT
711584-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2519	COUNT
734354-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2520	COUNT
735951-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2521	COUNT
720727-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2522	COUNT
19087394-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2523	COUNT
744798-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2524	COUNT
19000921-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2525	COUNT
19017646-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2526	COUNT
745466-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2527	COUNT
19020002-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2528	COUNT
929435-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2529	COUNT
791967-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2530	COUNT
723013-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2531	COUNT
778474-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2532	COUNT
797399-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2533	COUNT
740275-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2534	COUNT
790253-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2535	COUNT
748010-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2536	COUNT
702865-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2537	COUNT
19125106-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2538	COUNT
19020021-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2539	COUNT
19095776-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2540	COUNT
759401-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2541	COUNT
751347-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2542	COUNT
19055183-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2543	COUNT
19092283-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2544	COUNT
702685-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2545	COUNT
19054995-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2546	COUNT
715458-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2547	COUNT
702661-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2548	COUNT
19050832-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2549	COUNT
713192-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2550	COUNT
798874-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2551	COUNT
19005629-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2552	COUNT
19027181-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2553	COUNT
19008994-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2554	COUNT
750119-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2555	COUNT
742267-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2556	COUNT
795661-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2557	COUNT
40239995-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2558	COUNT
19093848-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2559	COUNT
750146-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2560	COUNT
705103-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2561	COUNT
718122-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2562	COUNT
700253-4300039	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2563	COUNT
711584-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2564	COUNT
734354-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2565	COUNT
735951-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2566	COUNT
720727-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2567	COUNT
19087394-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2568	COUNT
744798-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2569	COUNT
19000921-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2570	COUNT
19017646-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2571	COUNT
745466-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2572	COUNT
19020002-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2573	COUNT
929435-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2574	COUNT
791967-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2575	COUNT
723013-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2576	COUNT
778474-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2577	COUNT
797399-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2578	COUNT
740275-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2579	COUNT
790253-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2580	COUNT
748010-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2581	COUNT
702865-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2582	COUNT
19125106-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2583	COUNT
19020021-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2584	COUNT
19095776-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2585	COUNT
759401-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2586	COUNT
751347-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2587	COUNT
19055183-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2588	COUNT
19092283-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2589	COUNT
702685-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2590	COUNT
19054995-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2591	COUNT
715458-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2592	COUNT
702661-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2593	COUNT
19050832-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2594	COUNT
713192-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2595	COUNT
798874-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2596	COUNT
19005629-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2597	COUNT
19027181-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2598	COUNT
19008994-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2599	COUNT
750119-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2600	COUNT
742267-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2601	COUNT
795661-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2602	COUNT
40239995-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2603	COUNT
19093848-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2604	COUNT
750146-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2605	COUNT
705103-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2606	COUNT
718122-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2607	COUNT
700253-4079976	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2608	COUNT
711584-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2609	COUNT
734354-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2610	COUNT
735951-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2611	COUNT
720727-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2612	COUNT
19087394-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2613	COUNT
744798-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2614	COUNT
19000921-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2615	COUNT
19017646-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2616	COUNT
745466-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2617	COUNT
19020002-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2618	COUNT
929435-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2619	COUNT
791967-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2620	COUNT
723013-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2621	COUNT
778474-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2622	COUNT
797399-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2623	COUNT
740275-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2624	COUNT
790253-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2625	COUNT
748010-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2626	COUNT
702865-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2627	COUNT
19125106-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2628	COUNT
19020021-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2629	COUNT
19095776-35328625	MEDLINE_SemMedDB_CR	positive	9	1	http://dbmi-icode-01.dbmi.pitt.edu/l/index.php?id=pm-semmed-2630	COUNT
