meddra_concept_id	meddra_concept_name	snomed_concept_id	snomed_concept_name
35104385	Chloroma	4097582	Chloroma
35305912	Carpus curvus	434157	Madelung's deformity
36314334	Vitamin A	4219889	Vitamin A
36617935	Basosquamous carcinoma of skin	4115292	Basosquamous carcinoma of skin
36516932	Spinal deformity	73302	Curvature of spine
37019404	Stress urinary incontinence	193871	Genuine stress incontinence
35707950	Diarrhoea infectious	197484	Diarrhea of presumed infectious origin
36818647	Foetal distress syndrome	73268	Fetal distress affecting management of mother
35205356	Myocarditis post infection	320743	Rheumatic myocarditis
37622513	Arterial haemorrhage	4121635	Arterial hemorrhage
42889552	Paraspinal abscess	46270013	Paraspinal abscess
36718178	Bradyphrenia	4111210	Bradyphrenia
36617722	Testicular neoplasm	440971	Neoplasm of uncertain behavior of testis
35104720	Rouleaux formation	4220667	Rouleaux formation
36211377	Neck crushing	29979	Crushing injury of neck
42889344	Rubber sensitivity	4102123	Latex allergy
35506734	Phaeochromocytoma	4118993	Pheochromocytoma
37521788	Bronchoplasty	4313292	Bronchoplasty
35205217	Endocardial fibroelastosis	314370	Endocardial fibroelastosis
36718095	Geniculate ganglionitis	376963	Geniculate ganglionitis
37320178	Lichenification	4063179	Lichenification
36919010	Thought blocking	4103874	Thought block
35708554	Cheilitis	4301764	Cheilitis
37420563	Blood donor	4022061	Blood donor
37522024	Tetanus immunisation	4133311	Tetanus vaccination
45885918	Pneumonolysis	4230823	Pneumonolysis
36416641	Dyslipidaemia	4159131	Dyslipidemia
37520935	Peritoneal lavage	4306203	Peritoneal lavage
35708715	Parotitis	4032796	Parotitis
35809208	Mucosal membrane hyperplasia	4318381	Mucous membrane hyperplasia
37019254	Cystocele	198202	Cystocele
36110039	Folliculitis	4029295	Folliculitis
36919032	Bipolar II disorder	4307956	Bipolar II disorder
36211069	Greenstick fracture	40481829	Greenstick fracture
35204949	Tachycardia foetal	317100	Fetal tachycardia
37522005	Medical diet	4036937	Low fat diet
35607492	Visual field defect	377286	Visual field defect
36009949	Humoral immune defect	4012258	Humoral immune defect
37219961	Snoring	4248728	Snoring
35606948	Lacrimal disorder	379814	Dislocation of lacrimal gland
35506800	Post procedural hypothyroidism	137820	Postoperative hypothyroidism
36617354	Benign neoplasm of pineal gland	28115	Benign neoplasm of pineal gland
36617384	Anaplastic astrocytoma	4206182	Astrocytoma, anaplastic
36009721	Septal panniculitis	4209586	Septal panniculitis
35909553	Hepatic artery stenosis	4226129	Hepatic artery stenosis
36211079	Torus fracture	40481797	Torus fracture
35104354	Acute myelomonocytic leukaemia	4149110	Acute myelomonocytic leukemia
36718274	Kernig's sign	4308223	Kernig's sign
35205131	Fallot's tetralogy	320835	Tetralogy of Fallot
36211644	Air embolism	4156949	Air embolism
35909632	Reye's syndrome	375241	Reye's syndrome
35305833	Porphyria non-acute	4077955	Uroporphyrinogen decarboxylase deficiency
36110477	Nipple infection	4130007	Nipple infection
35809310	Drug interaction	4196500	Drug interaction
36009961	Selective IgM immunodeficiency	434893	Selective immunoglobulin M deficiency
35305829	Pseudocholinesterase deficiency	4101133	Pseudocholinesterase deficiency
42889647	Toxicity to various agents	433667	Poisoning by tetanus vaccine
35305727	Congenital hepatic fibrosis	4194229	Congenital hepatic fibrosis
35607141	Neuromyelitis optica	380995	Neuromyelitis optica
35708221	Ileal stenosis	4316356	Stricture of ileum
36416720	Vitamin B1 deficiency	434620	Beriberi
35607082	Blepharitis	378425	Blepharitis
36617677	Benign neoplasm of prostate	197237	Benign neoplasm of prostate
36617459	Bladder cancer	73153	Malignant neoplasm of lateral wall of urinary bladder
37521659	Myomectomy	4169931	Uterine myomectomy
35205335	Papillary muscle disorder	438777	Papillary muscle disorder
36718479	Phrenic nerve paralysis	4079019	Phrenic nerve lesion
35205175	Coronary ostial stenosis	4097848	Coronary ostium stenosis
36110120	Erysipelothrix infection	440939	Erysipelothrix
35708678	Peritoneal adhesions	4268895	Female pelvic peritoneal adhesions
37320131	Skin plaque	4077979	Skin plaque
45885818	Angiomyofibroblastoma	4029523	Angiomyofibroblastoma
36110697	Nasopharyngitis	4197268	Nasopharyngitis
35205259	Pulmonary oedema	4078925	Pulmonary edema
35506587	Menstruation irregular	196168	Irregular periods
35708086	Radiation oesophagitis	4340662	Radiation esophagitis
42889346	Chronic spontaneous urticaria	4199697	Chronic idiopathic urticaria
37119655	Infertility female	197606	Female infertility of tubal origin
36313324	Basophil count abnormal	4306258	Basophil count abnormal
35708204	Procedural nausea	4274029	Postoperative nausea
35305652	Rectal atresia	4237073	Congenital atresia of rectum
37019271	Prostatic obstruction	4188305	Prostatic obstruction
36918915	Echopraxia	4140231	Echopraxia
36617309	Neoplasm progression	4168352	Tumor progression
36009875	Encephalitis post varicella	380322	Postvaricella encephalitis
36312077	Blood pressure increased	141693	Elevated blood-pressure reading without diagnosis of hypertension
35607040	Inclusion conjunctivitis	379741	Inclusion conjunctivitis
42889901	Anti-vimentin antibody	4125252	Vimentin antibody
36110790	Mycoplasma infection	436900	Mycoplasma infection
36111023	Encephalitis viral	372547	Viral encephalitis
35205307	Atrioventricular septal defect	4100152	Atrioventricular septal defect and common atrioventricular junction
37119593	Acquired hydrocele	4032593	Acquired hydrocele
43053734	Mitral face	4003254	Mitral facies
36110344	Neonatal candida infection	440840	Neonatal candidiasis
35104701	Anisocytosis	4238830	Anisocytosis
35607202	IIIrd nerve injury	380265	Injury to oculomotor nerve
35607150	Periorbital oedema	4177665	Periorbital edema
36416654	Lipohypertrophy	4032559	Buffalo hump
36211065	Fracture	4217808	Fracture
36919051	Premenstrual syndrome	439081	Premenstrual tension syndrome
37521605	Ovulation induction	4247007	Ovulation induction
35909562	Hepatic vein thrombosis	4301208	Hepatic vein thrombosis
36516804	Joint lock	4044512	Joint catching
37220056	Pharyngeal stenosis	4049234	Pharyngeal stenosis
37119767	Haematocolpos	4095112	Retained menstruation
36111000	Kaposi's sarcoma	434584	Kaposi's sarcoma
37019384	Urethral discharge	196821	Urethral discharge
36312015	Abdominal bruit	4092884	Abdominal bruit
37219916	Increased bronchial secretion	4010476	Excessive bronchial secretion
36110434	Tinea imbricata	4084964	Tinea imbricata
36818676	Missed labour	4210010	Missed labor
36918968	Delusion	444401	Delusions
35305640	Retinal coloboma	438859	Fundus coloboma
35506798	Myxoedema	4182596	Myxedema
35809153	Obstruction	4093906	Obstruction
36211271	Conus medullaris syndrome	40479284	Conus medullaris syndrome
37521867	Escharotomy	4321679	Escharotomy
37521876	Hair transplant	4052982	Hair transplant
35708276	Gastroduodenal ulcer	4027663	Peptic ulcer
37520805	Steroid therapy	4180039	Administration of steroid
36110917	Herpes virus infection	435463	Herpesvirus infection
37219798	Bronchial hyperreactivity	317009	Asthma
35104402	Refractory anaemia with ringed sideroblasts	4003186	Refractory anemia with ringed sideroblasts
36313956	Blood test	4246053	Blood test
36110493	Meningitis neonatal	4171126	Neonatal meningitis
46276658	Page kidney	45757756	Page kidney
36718286	Developmental coordination disorder	440388	Developmental coordination disorder
36109987	Arthritis reactive	78357	Reiter's disease
36211149	Acrodynia	4283669	Acrodynia due to mercury
37420458	Female genital mutilation	45770827	Female genital mutilation
36311984	Heart rate irregular	4088122	Heart irregular
35205038	Dyspnoea	312437	Dyspnea
42889556	Parasitic encephalitis	4042199	Parasitic encephalitis
35909579	Hepatitis D	45768827	Viral hepatitis D
42890630	Peritoneovenous shunt	4122807	Peritoneovenous shunt
36718144	Status migrainosus	377844	Status migrainosus
36110426	Body tinea	137497	Dermatophytosis of the body
35708173	Encopresis	440695	Encopresis
36211306	Multiple injuries	4096313	Multiple injuries
36312415	Oestrone	4197953	Estrone
35104729	Filariasis lymphatic	4346040	Lymphatic filariasis
36311885	Cardiothoracic ratio	44807121	Cardiothoracic ratio
36110906	Hantavirus pulmonary infection	4026113	Hantavirus pulmonary syndrome
36111054	Viral tonsillitis	4198240	Viral tonsillitis
35104394	5q minus syndrome	136950	Myelodysplastic syndrome with isolated del(5q)
36313991	High density lipoprotein	4311761	High density lipoprotein
35606850	Vitamin A deficiency related conjunctival disorder	376663	Vitamin A deficiency with conjunctival xerosis
37520895	Removal of foreign body from lens	4222335	Removal of foreign body from lens
36918912	Catatonia	4085823	Catatonia
35607324	Choroidal detachment	437860	Choroidal detachment
37320166	Dermatitis exfoliative generalised	4135953	Chronic generalized exfoliative dermatitis
35306149	Benign familial haematuria	4342511	Benign familial hematuria
35809323	Drug effect decreased	4320036	Drug action decreased
36110298	Chlamydial infection	438066	Chlamydial infection
36717965	Encephalomyelitis	373189	Encephalomyelitis
35708175	Foetor hepaticus	4280802	Fetor hepaticus
35104597	Angiocentric lymphoma	133511	Lethal midline granuloma
35707500	Enterocele	4162218	Vaginal enterocele
35708608	Paraesthesia oral	4015676	Circumoral paresthesia
36313848	Immunology test	4098368	Immunofixation
36617766	Pharyngeal cyst	4243823	Cyst of pharynx
36919141	Delusional disorder, mixed type	4246498	Delusional disorder, mixed type
35708642	Stomatitis	138455	Stomatitis
36110503	Bartholin's abscess	258482	Abscess of Bartholin's gland
36718090	Anosmia	4185711	Loss of sense of smell
35506457	Addison's disease	443394	Addison's disease
35809395	Calcinosis	4280820	Calcinosis
35104883	Neutropenia	320073	Neutropenia
35104269	Retinopathy sickle cell	4021365	Sickle cell retinopathy
35606991	Open angle glaucoma	435262	Primary open angle glaucoma
43053827	Adenoid cystic carcinoma of salivary gland	4309400	Adenoid cystic carcinoma of salivary gland
35607137	Staphyloma	438767	Staphyloma posticum
36110787	Tuberculous laryngitis	26899	Tuberculous laryngitis
35306074	Adrenoleukodystrophy	4276356	Adrenoleukodystrophy
36919207	Nightmare	4009184	Dream anxiety disorder
37119697	Uterovaginal prolapse	192683	Uterovaginal prolapse
37522172	Genetic counselling	4196362	Genetic counseling
35809145	Microlithiasis	4048396	Microlithiasis
36312418	Pregnancy test	44789311	Pregnancy test
37521752	Ureteral catheterisation	4180860	Catheterization of ureter
36718017	Lacunar infarction	4046360	Lacunar infarction
37521532	Spinal cord operation	4298562	Operation on spinal cord
36314102	Blood pH abnormal	4042747	Blood pH abnormal
37220010	Rhinitis atrophic	4101701	Atrophic rhinitis
37521600	Assisted fertilisation	4185512	Fertilization
36315185	Schirmer's test	4064323	Schirmer's test
35305662	Congenital hiatus hernia	198246	Congenital hiatus hernia
36311995	Pulse absent	4117262	Peripheral pulse absent
36818814	High risk pregnancy	4188598	High risk pregnancy
42889249	Corrosive gastritis	4057514	Corrosive gastritis
35809231	Axillary pain	4114020	Pain in axilla
37521537	Spinal fusion surgery	4208113	Spinal arthrodesis
35607289	Ophthalmoplegic migraine	4175786	Ophthalmoplegic migraine
35204900	Adams-Stokes syndrome	4188347	Stokes-Adams syndrome
35708403	Anal cancer stage 0	436671	Carcinoma in situ of anal canal
36110797	Tracheobronchitis mycoplasmal	4320830	Mycoplasmal tracheobronchitis
37420555	Substance abuser	4234597	Misuses drugs
36211418	Mountain sickness chronic	4053647	Chronic mountain sickness
35104266	Acute chest syndrome	254062	Acute chest syndrome
35707829	Gastrointestinal tract mucosal discolouration	4316354	Gastrointestinal tract mucosal discoloration
35708189	Peristalsis visible	193597	Visible peristalsis
35305500	Familial mediterranean fever	193445	Familial Mediterranean fever
35606891	Iris bombe	4294249	Iris bombe
37019246	Bladder neck obstruction	433813	Bladder neck obstruction
36516869	Myotonia	4142183	Myotonia
35406319	Ear pain	380733	Otalgia
36313174	Platelet count	4267147	Platelet count
42889230	Functional gastrointestinal disorder	4341223	Bowel dysfunction
36211107	Fractured ischium	74182	Open fracture of ischium
36110949	Epidermodysplasia verruciformis	4078931	Epidermodysplasia verruciformis
37521919	Muscle operation	4071387	Muscle operation
36516922	Cervical spinal stenosis	436785	Spinal stenosis in cervical region
35607345	Papilloedema	4308632	Optic disc edema
35104177	Thrombotic microangiopathy	313800	Thrombotic microangiopathy
37219815	Diffuse panbronchiolitis	4328679	Diffuse panbronchiolitis
35809072	Asthenia	437113	Asthenia
35104752	Lymphangioleiomyomatosis	4247665	Lymphangiomyomatosis
36315567	Blood creatine	4032336	Creatine
37520871	Canthoplasty	4252079	Canthoplasty
35909511	Hypoalbuminaemia	4001047	Hypoalbuminemia
36314237	Blood ketone body	4183901	Acetone
36313245	Haemoglobin electrophoresis normal	45763851	Hemoglobin electrophoresis normal
36818706	Premature separation of placenta	198488	Placental abruption
37019237	Bladder dilatation	4183000	Bladder distention
35205137	Pulmonary artery atresia	4068832	Pulmonary artery atresia
37119477	Breast necrosis	436470	Fat necrosis of breast
36617356	Brain neoplasm benign	379769	Benign neoplasm of brain
36110848	Scrub typhus	440033	Scrub typhus
37420452	Nulliparous	4012561	Nulliparous
35606916	Blepharochalasis	375551	Blepharochalasis
36110591	Lung infection	4028389	Infectious disease of lung
36110872	Epidemic pleurodynia	195464	Epidemic pleurodynia
37320212	Rash	140214	Eruption
36516738	Exostosis	72715	Exostosis
37622521	Hypertensive crisis	45768449	Hypertensive crisis
35306279	Erythrokeratodermia variabilis	4289750	Erythrokeratodermia variabilis
35708695	Auriculotemporal syndrome	4166067	Auriculotemporal syndrome
36718008	Haemorrhage intracranial	439847	Intracranial hemorrhage
36617322	Necrolytic migratory erythema	4048862	Necrolytic migratory erythema
37521840	Mechanical ventilation	4230167	Artificial respiration
36316423	Sweat test abnormal	4057286	Sweat test abnormal
37520979	Gastropexy	4285044	Gastropexy
35809061	Decapitation	4002499	Decapitation
35406397	Acoustic neuritis	4071154	Acoustic neuritis
36617200	Leser-Trelat sign	4010977	Leser-Trelat sign
35305750	Congenital infection	4220675	Congenital infectious disease
36211059	Avulsion fracture	4051960	Avulsion fracture
37522193	Injection	4241075	Injection
42889336	Chronic actinic dermatitis	44801886	Chronic actinic dermatitis
35607437	Amblyopia tobacco	4148163	Tobacco amblyopia
36316410	Iron binding capacity total normal	4306406	TIBC - Total iron binding capacity normal
42889280	Oral mucosal blistering	4112294	Oral blood blister
36718431	Repetitive speech	4096097	Verbal repetition
37521327	Glossectomy	4178608	Glossectomy
36110545	Groin abscess	4195436	Abscess of groin
37219909	Productive cough	4102774	Productive cough
42890301	Acute lung injury	4199961	Acute lung injury
37521596	Tubal diathermy	4102744	Tubal diathermy
36919041	Inappropriate affect	4154304	Inappropriate affect
36718094	Facial neuralgia	43530746	Facial neuralgia
36109995	Psorospermiasis	441222	Psorospermiasis
35809134	Hyperhidrosis	138565	Hyperhidrosis
35205305	Atrial septal defect	4289309	Atrial septal defect
35707507	Pudendal hernia	4190653	Pudendal hernia
45885898	Neonatal alloimmune thrombocytopenia	4345345	Neonatal alloimmune thrombocytopenia
36818717	Impetigo herpetiformis	133284	Impetigo herpetiformis
37521377	Vasectomy	4330583	Vasectomy
35104764	Lymphogranuloma venereum	194287	Lymphogranuloma venereum
36919227	Somatisation disorder	441545	Somatization disorder
37119631	Varicose veins pelvic	197311	Pelvic varices
36110777	Pulmonary tuberculosis	253954	Pulmonary tuberculosis
36110007	Pneumonia anthrax	4034608	Inhalational anthrax
36314161	Blood glucose normal	4042727	Blood glucose normal
